,Res ra,Res dec,Base Ra,Base Dec,Base Az,Base Alt,Snakes
58,-0.04750743439384112,-0.021296286999472613,51.36014464446163,-50.111212675297914,24.280311437731623,224.74291468015494,0
59,-0.23539296852344832,0.16676048681460998,49.73804460819534,-47.01415062209287,22.166204044319958,227.49600759515752,0
60,-0.06685539328765948,0.04326071059779224,49.73804460819534,-47.01415062209287,22.142681950166704,227.48614208725746,0
61,0.3022483618285484,-0.21002119741240222,49.73804460819534,-47.01415062209287,22.119249809738363,227.47626209294222,0
62,0.03399174765267802,0.16036728499386754,51.360601832076476,-50.11139078385461,24.1300274484617,224.68645793061623,0
63,0.011874028552048109,-0.020203318288736227,51.360601832076476,-50.11139078385461,24.107519202043527,224.67792621836344,0
64,-0.04586577620472613,-0.14016396673071085,51.360601832076476,-50.11139078385461,24.085012254160095,224.66940402376332,0
65,-0.07934322149236062,0.17154778796850678,47.86699009314736,-50.021803443194706,21.895567993256442,223.90414784659893,0
66,-0.09666884752629631,0.010548225358775198,47.86699009314736,-50.021803443194706,21.873386838808074,223.89470341989878,0
67,0.17601206901865693,-0.18209601337844106,47.86699009314736,-50.021803443194706,21.851319017303897,223.88528613802978,0
68,-0.12191648831105789,0.023044662037818853,51.361313972267055,-50.11152674762051,23.93481257289247,224.61241296096415,0
69,-0.16454340950085278,0.02768541566240401,51.361313972267055,-50.11152674762051,23.912373903834084,224.603876113722,0
70,0.2864598977791026,-0.050730077674643326,51.361313972267055,-50.11152674762051,23.890014946124772,224.59533202772937,0
71,0.16174936463600859,0.22543598000197562,68.89168549884069,-52.14823449896314,34.9581524713748,225.0114312397338,1
72,-0.16751424167597384,0.049016139320201546,68.89168549884069,-52.14823449896314,34.935444631413425,225.00851393714638,1
73,0.005764877071357532,-0.2744521192710181,68.89168549884069,-52.14823449896314,34.91283884010466,225.00554619077147,1
74,-0.21608449934062127,-0.229481064218362,70.819112243504,-49.22899032966325,35.76246707758777,228.71535690864724,1
75,0.15262055420281406,0.1448300571183836,70.819112243504,-49.22899032966325,35.738501561366036,228.71203958421526,1
76,0.06346394517121601,0.08465100715113749,70.819112243504,-49.22899032966325,35.71440148350774,228.70854107499602,1
77,0.2426819628117705,0.2033699100195463,68.89212754992356,-52.148358710262904,34.76181213031444,224.98614222216298,1
78,-0.36571152405639856,-0.017667285285938306,68.89212754992356,-52.148358710262904,34.73901573780529,224.98308874638604,1
79,0.12302956118184372,-0.18570262475918753,68.89212754992356,-52.148358710262904,34.71654640899774,224.98008229765642,1
80,-0.24740189501920107,-0.29856938980685754,72.08540693262631,-53.571760238939,36.69293418301311,223.40463998498115,1
81,-0.06078427074888628,0.3076893526781532,72.08540693262631,-53.571760238939,36.670974481142665,223.40351170114988,1
82,0.3081861657984664,-0.009119962820136607,72.08540693262631,-53.571760238939,36.649117232851495,223.40205595077262,1
83,-0.07011553935824531,0.4023741512781953,68.89243283828252,-52.1484649503064,34.565417316169054,224.9599963109309,1
84,-0.09934615230300238,-0.09044929226718068,68.89243283828252,-52.1484649503064,34.54265942685587,224.95674554102118,1
85,0.16946169172403192,-0.31192485903659417,68.89243283828252,-52.1484649503064,34.52015427928377,224.9536083500991,1
86,-1.2731377708819627,-2.8077544041451574,65.4524265432856,-51.51833414346991,32.2756477211729,225.34990096979416,1
87,0.5041232120167293,1.4280321049568556,65.4524265432856,-51.51833414346991,32.253176238507,225.3469067970534,1
88,0.7690145588652333,1.3797222991627223,65.4524265432856,-51.51833414346991,32.23048734898682,225.3424334299283,1
89,-0.18366103894889696,0.03576969734808699,68.89286018208934,-52.1485355309073,34.36906454417913,224.93276412019404,1
90,-0.09377361787463862,0.08443882838378158,68.89286018208934,-52.1485355309073,34.34646541003463,224.9296102553952,1
91,0.2774346567921435,-0.12020852565512996,68.89286018208934,-52.1485355309073,34.323890629586636,224.92636128748953,1
92,0.09088347653173547,-0.0832628290794446,72.03869971034096,-53.67442641705397,36.288800315053095,223.25047594233794,1
93,-0.06395808106366056,0.15564323226726628,72.03869971034096,-53.67442641705397,36.266855982471455,223.24900699651997,1
94,-0.026925395468074906,-0.07238040321340122,72.03869971034096,-53.67442641705397,36.24492794115661,223.24736449438967,1
95,-0.22902067848937135,0.14824593162643396,68.89318014611847,-52.14866619518302,34.17323410188799,224.90475861906873,1
96,0.02064264633013854,-0.08252627744695928,68.89318014611847,-52.14866619518302,34.15072075453432,224.90141508392205,1
97,0.20837803219062476,-0.06571965420505421,68.89318014611847,-52.14866619518302,34.12819639964991,224.89814145483996,1
98,0.07883893583013356,0.8701984888318748,71.47967391872231,-49.79400609772609,35.42164042012447,227.96548397727207,1
99,-0.6498803807127986,-1.505704392988605,71.47967391872231,-49.79400609772609,35.39775199218931,227.96122725864987,1
100,0.5710414448826652,0.6355059041311506,71.47967391872231,-49.79400609772609,35.374260381523854,227.95856313513738,1
101,-0.30656842534878714,-0.04797663788167483,68.89341959695896,-52.14881497849817,33.9776127828245,224.87572945649657,1
102,-0.08064793622614078,0.14441891000842588,68.89341959695896,-52.14881497849817,33.95509559642962,224.87242191463852,1
103,0.38721636157492795,-0.09644227210117151,68.89341959695896,-52.14881497849817,33.93254251870926,224.86895025710746,1
104,0.19192114209414474,0.4293510153615898,87.00582839491317,-51.997394660771924,44.95215398779296,225.02934724306573,2
105,-0.23557730770917412,-0.36007861877465075,87.00582839491317,-51.997394660771924,44.9292880646579,225.03298534168968,2
106,0.04365616552053386,-0.06927239653577999,87.00582839491317,-51.997394660771924,44.906769059716034,225.03697001659407,2
107,-0.013125482852237394,0.2481688790339831,90.32021508307592,-53.110491472681275,46.66806976694818,223.01448699068024,2
108,0.06256499905949334,-0.1002826754245234,90.32021508307592,-53.110491472681275,46.64623518087197,223.02047715975772,2
109,-0.0494395162379654,-0.14788620363503924,90.32021508307592,-53.110491472681275,46.6243655588098,223.02657936504073,2
110,-0.19391702799431104,0.09370102456500717,87.00660486249025,-51.99716721933381,44.756602970428695,225.06266770258978,2
111,-0.01036224606687927,0.113141039142306,87.00660486249025,-51.99716721933381,44.733986750696666,225.06641305915966,2
112,0.2042792740611903,-0.20684206370731317,87.00660486249025,-51.99716721933381,44.71127310889289,225.07002142052278,2
113,-0.4811619742551877,0.331772717740364,83.54422238902157,-51.51584279698818,42.566231819364404,226.00388911422277,2
114,0.0916398833080967,-0.11148875197761754,83.54422238902157,-51.51584279698818,42.54339066309899,226.00545609143558,2
115,0.3895220909152548,-0.22028396576274645,83.54422238902157,-51.51584279698818,42.52041066807159,226.00714333469728,2
116,-0.17205809285990714,-0.07595365373447294,87.0068334522713,-51.99723317782259,44.559661379580156,225.0944100147766,2
117,-0.03010054054954185,0.05071487759664706,87.0068334522713,-51.99723317782259,44.53708214268202,225.09802411850958,2
118,0.20215863337795037,0.02523877611224634,87.0068334522713,-51.99723317782259,44.51451899150315,225.10155684200197,2
119,-0.04782419756048532,0.13745231561586024,83.62980776115445,-52.907974414113674,42.325659070945285,224.13423871748677,2
120,0.02774787698473808,-0.17358947748675746,83.62980776115445,-52.907974414113674,42.30339814381548,224.13636974304274,2
121,0.020076320637455007,0.03613716181973814,83.62980776115445,-52.907974414113674,42.28114967956463,224.13867861239024,2
122,-0.2192678238698856,0.20715370249888565,87.00718316203849,-51.99730513853874,44.36326552169428,225.1247879450164,2
123,0.07059045856670396,-0.17461799443196924,87.00718316203849,-51.99730513853874,44.34068028307428,225.1280391014584,2
124,0.1486773653661788,-0.03253570811807549,87.00718316203849,-51.99730513853874,44.318032153845664,225.13148579034058,2
125,0.13175446992877782,-0.07476814904805451,84.21640281782827,-49.88770408355532,42.66073847017269,228.21066903809913,2
126,-0.13166964215547272,-0.09077953093878932,84.21640281782827,-49.88770408355532,42.6366477977077,228.2116573074631,2
127,-8.482770738277575e-05,0.1655476800380029,84.21640281782827,-49.88770408355532,42.612899024806374,228.2127170417217,2
128,-0.2387690213028189,-0.04400689898886867,87.00749701162802,-51.99725841599001,44.16677008137669,225.15371242311693,2
129,0.1889393532553297,0.12426289506493049,87.00749701162802,-51.99725841599001,44.14406574253035,225.15703204702433,2
130,0.049829668015990584,-0.0802559959993232,87.00749701162802,-51.99725841599001,44.12133081548822,225.16019294543958,2
131,0.06117926457019125,0.19916472418799458,89.95214196477859,-50.110363884168805,46.11466503225468,227.53773721377235,2
132,-0.2343411151626001,-0.002170336179574406,89.95214196477859,-50.110363884168805,46.09107390410991,227.54144660468157,2
133,0.17316185052679112,-0.1969943880851588,89.95214196477859,-50.110363884168805,46.067602415258285,227.54511832596936,2
134,-0.017851723717747833,-0.06190500141940447,87.00774174363956,-51.997317690177994,43.97026878219036,225.18116965685135,2
135,0.05479517002236198,0.09729816437982208,87.00774174363956,-51.997317690177994,43.94762532143734,225.18431585818283,2
136,-0.03694344624161702,-0.03539316296041761,87.00774174363956,-51.997317690177994,43.92491679164986,225.18733942348524,2
137,-0.09393279217881824,0.21645347727314856,104.25465248278759,-49.67775210506428,54.94703063195313,225.059032137106,3
138,0.04229223380787558,-0.01425251878117706,104.25465248278759,-49.67775210506428,54.924296905602105,225.0725052903542,3
139,0.051640558337838344,-0.20220095844081243,104.25465248278759,-49.67775210506428,54.901505472360576,225.08599691417683,3
140,0.18697093994809566,-0.19599659510731726,105.97131735524472,-52.72752887756334,54.70525082558908,219.51529379445816,3
141,-0.026992102342362854,-0.05242464065418062,105.97131735524472,-52.72752887756334,54.684654463217576,219.53175199334294,3
142,-0.1599788376057328,0.2484212358382365,105.97131735524472,-52.72752887756334,54.66424938570009,219.5481006173149,3
143,0.01897775347929665,-0.07143095945139066,104.25498587607768,-49.67770278615794,54.74872114378168,225.1762559954229,3
144,-0.08198326955433152,0.158401317585799,104.25498587607768,-49.67770278615794,54.72597795400483,225.1896401514527,3
145,0.06300551604193053,-0.08697035813440834,104.25498587607768,-49.67770278615794,54.70332472149802,225.2026931049182,3
146,0.05699771781849431,-0.2045938780184997,101.65561985012147,-47.337933762990076,53.62857540552579,229.87716834217062,3
147,-0.22957740997623094,-0.014510648043142282,101.65561985012147,-47.337933762990076,53.60414021267976,229.88657315461379,3
148,0.1725796921230675,0.219104526061642,101.65561985012147,-47.337933762990076,53.579893580567585,229.89589456910113,3
149,-0.02044765045565267,-0.04176804054623062,104.25523124938316,-49.677753577953276,54.550754874042596,225.29041589075968,3
150,0.06345426579193883,0.02233032186040873,104.25523124938316,-49.677753577953276,54.52809031039898,225.30334842832067,3
151,-0.043006615303181846,0.01943771871140143,104.25523124938316,-49.677753577953276,54.50539670618975,225.31622759223734,3
152,-0.13117940502814968,-0.008473085171090133,101.14844075648584,-51.284761749250805,52.07886822394222,223.7953747874071,3
153,0.0029653828971451545,0.030566760156602868,101.14844075648584,-51.284761749250805,52.05681628206549,223.8063208792488,3
154,0.12821402206700963,-0.022093674985512735,101.14844075648584,-51.284761749250805,52.034606408155746,223.81727066079074,3
155,-0.03535807984079066,-0.1475448010552327,104.2555543800086,-49.67772162721379,54.352614684251975,225.40197393968126,3
156,-0.11559807199009214,0.1653448766319343,104.2555543800086,-49.67772162721379,54.32988971968223,225.41474954984918,3
157,0.15095615179777847,-0.017800075525542525,104.2555543800086,-49.67772162721379,54.3071751254376,225.42723463656887,3
158,-0.2192064880365789,0.04465259468418026,106.59002095758383,-52.283734292895964,54.69389542642683,220.3639304446761,3
159,0.10540234717683528,-0.06642107745733483,106.59002095758383,-52.283734292895964,54.67320311734706,220.37959805470945,3
160,0.11380414095363359,0.021768482773154574,106.59002095758383,-52.283734292895964,54.65254447857317,220.39530594783866,3
161,-0.1763357833051756,-0.10916700516361288,104.25573423798154,-49.67761218511038,54.15328238128679,225.51166025251848,3
162,0.04463973447988784,-0.14660951871405814,104.25573423798154,-49.67761218511038,54.13060141054205,225.52392472572296,3
163,0.13169604879218336,0.25577652382651195,104.25573423798154,-49.67761218511038,54.107868524105,225.53640104006934,3
164,0.05261174063387775,-0.20021063818660423,103.28335451539566,-53.03937464014759,52.37011416875143,220.59943449969342,3
165,0.1762858813732599,0.21804348608895907,103.28335451539566,-53.03937464014759,52.34942207503612,220.61239765020585,3
166,-0.22889762200713765,-0.017832847851195766,103.28335451539566,-53.03937464014759,52.32850381941064,220.62515013813623,3
167,-0.5060528522904911,0.32752546518111103,104.25661284454803,-49.67778517206036,53.95404228194555,225.6182794268377,3
168,-0.18467402355386986,0.15899831462320435,104.25661284454803,-49.67778517206036,53.93132023478126,225.6301963309548,3
169,0.6907268758112567,-0.4865237797019972,104.25661284454803,-49.67778517206036,53.908660828577375,225.64180962889182,3
170,0.30727157574433983,-0.0004664440865553843,119.61209646599055,-45.537415254595885,64.94295044309051,225.10739457308583,4
171,-0.06033169960017701,0.08060772076703415,119.61209646599055,-45.537415254595885,64.92028809273708,225.1370513239428,4
172,-0.24693987607249474,-0.08014127673163784,119.61209646599055,-45.537415254595885,64.89761005610812,225.1664573115663,4
173,-0.3889936485378423,-0.8234626779369592,116.50796416742571,-47.14933853200793,62.19367721710797,224.32115753823857,4
174,0.4826901581249871,1.422645717480009,116.50796416742571,-47.14933853200793,62.1718731174101,224.34676574123645,4
175,-0.09369650955235208,-0.5991830395430497,116.50796416742571,-47.14933853200793,62.149139590351766,224.37047607832457,4
176,-0.09165681980337494,-0.0721780787841908,119.61234204163283,-45.537308367498184,64.74480594685994,225.3633739530218,4
177,0.0584540628708978,-0.05239392077953653,119.61234204163283,-45.537308367498184,64.72216228628757,225.39218592984616,4
178,0.03320275700414534,0.12457199956372733,119.61234204163283,-45.537308367498184,64.69944822408594,225.4211168043026,4
179,-0.20781382938438217,0.02827848465472016,123.05756454541672,-46.14044700922028,66.37371354614118,221.21417705209655,4
180,0.06636972117216725,0.12534995853457076,123.05756454541672,-46.14044700922028,66.35280643232552,221.2502698597264,4
181,0.14144410817676714,-0.15362844324045,123.05756454541672,-46.14044700922028,66.33161025789084,221.28643281582995,4
182,-0.0466168565814598,0.05681520058260503,119.61256689994259,-45.53727528446695,64.54602472723984,225.61342378779014,4
183,-0.19620837821916937,-0.02983859738492356,119.61256689994259,-45.53727528446695,64.52319131914244,225.64164256595467,4
184,0.24282523480062915,-0.026976603248840547,119.61256689994259,-45.53727528446695,64.50046931830182,225.66970303918896,4
185,-0.0727353236738507,-0.004824718723739352,121.2162361799629,-42.426364358578326,66.85021174523084,231.28982752380423,4
186,-0.19228290868511405,0.19744704313779948,121.2162361799629,-42.426364358578326,66.8253257572093,231.3179884617553,4
187,0.2650182322834391,-0.1926223243884806,121.2162361799629,-42.426364358578326,66.80048986736622,231.34554005744843,4
188,0.00273006220520794,-0.013276560062536191,119.61280419125343,-45.53711319853583,64.34535390904354,225.8594531501674,4
189,0.028624469253078395,0.047851439597934586,119.61280419125343,-45.53711319853583,64.32246923209912,225.8871013683889,4
190,-0.03135453138661788,-0.034574879560977934,119.61280419125343,-45.53711319853583,64.29958864620006,225.91455810499193,4
191,-0.26557203920071715,-0.11192651884357474,116.25556048991554,-44.55838906039654,62.49128835807534,230.15950811362939,4
192,0.09580327854041096,0.1396969195809561,116.25556048991554,-44.55838906039654,62.46693086918677,230.18016770210684,4
193,0.1697687606603062,-0.02777040076296089,116.25556048991554,-44.55838906039654,62.44249364692591,230.20056117511857,4
194,-0.11847613415338326,-0.021870598413897824,119.61293306523957,-45.53711288070369,64.14511145473399,226.09819533646174,4
195,-0.016081141897350337,0.10145928024769546,119.61293306523957,-45.53711288070369,64.12210661918691,226.12531275545157,4
196,0.1345572760507336,-0.0795886818082181,119.61293306523957,-45.53711288070369,64.09910878587172,226.15212312104657,4
197,-0.12867658297758244,-0.03740615942433578,116.25079067930814,-44.575632206481735,62.26762603280462,230.30578178034511,4
198,0.0802168603457477,0.07349291965397242,116.25079067930814,-44.575632206481735,62.243173961349534,230.32589846360403,4
199,0.048459722595392864,-0.0360867602040571,116.25079067930814,-44.575632206481735,62.218609563488194,230.34590455755577,4
200,-0.0909402385056688,0.030858121178312103,119.61316108321596,-45.53706399117249,63.94420567528008,226.33169040948493,4
201,0.10608587662249451,-0.130080241413566,119.61316108321596,-45.53706399117249,63.92122124791059,226.357883008734,4
202,-0.01514563822432848,0.09922212018409482,119.61316108321596,-45.53706399117249,63.89813536809207,226.3843892046053,4
203,-0.06550538642411749,-0.27399671723173924,132.84353953273808,-40.039885603474175,74.93914826071352,225.2179463339071,5
204,-0.03886718625472174,0.3641889617142624,132.84353953273808,-40.039885603474175,74.91660278406395,225.28327611487396,5
205,0.10437257283550813,-0.09019224448252317,132.84353953273808,-40.039885603474175,74.8938957225877,225.34731608304457,5
206,-0.06364635003116904,-0.014779077238813443,131.9794085442174,-43.43219291919336,72.1645948305471,217.7807551636164,5
207,-0.08444031798105937,0.030700083755164087,131.9794085442174,-43.43219291919336,72.14490797278631,217.8408931023618,5
208,0.14808666793792613,-0.015921006516350644,131.9794085442174,-43.43219291919336,72.1253326291362,217.90034048753267,5
209,-0.10060742007127016,0.045849364343553134,132.8438362624051,-40.03943648431738,74.7384938607217,225.78413762171036,5
210,0.05831312878063104,-0.0388604425182848,132.8438362624051,-40.03943648431738,74.71545276408575,225.84730360191932,5
211,0.04229429129063912,-0.006988921825268335,132.8438362624051,-40.03943648431738,74.69257926154242,225.90987478684323,5
212,-0.04489223187504311,0.03621600222913912,135.07214077576867,-42.73881850813763,74.06967273202581,214.46139487071852,5
213,-0.12423980742875769,-0.08466839371692458,135.07214077576867,-42.73881850813763,74.05154520373227,214.53490826344182,5
214,0.16913203922865272,0.048452391462205924,135.07214077576867,-42.73881850813763,74.03352817099366,214.60802979407535,5
215,-0.18103990436339037,-0.06974459210482564,132.8443519590323,-40.0393631053012,74.53222572048979,226.34063045450742,5
216,0.05275215817394286,-0.09485748227859858,132.8443519590323,-40.0393631053012,74.508996813384,226.40184240713157,5
217,0.12828774618944752,0.1646020744345833,132.8443519590323,-40.0393631053012,74.48563479761206,226.46348717530762,5
218,0.08606119513762236,-0.06245256305703606,129.84901160788152,-38.23390212057877,73.28227601338388,236.37044343947005,5
219,-0.10147064069380055,0.015060483548268166,129.84901160788152,-38.23390212057877,73.25557971039136,236.4108604679753,5
220,0.01540944555617818,0.047392079457608816,129.84901160788152,-38.23390212057877,73.22897198703913,236.45091551791202,5
221,-0.3229392933041678,-0.3101122659529665,132.8445297600263,-40.03920334400711,74.32571766764238,226.87594665812438,5
222,0.19821498447928265,0.204024951378301,132.8445297600263,-40.03920334400711,74.30260669854148,226.93513032402328,5
223,0.12472430905989086,0.10608731454908593,132.8445297600263,-40.03920334400711,74.2791629810201,226.99413178169272,5
224,1.0123789811315054,-0.3576678483369733,133.62451627328718,-43.45251663771578,72.4923617629783,216.63638894146473,5
225,-0.1601491704408014,-0.032158672422610834,133.62451627328718,-43.45251663771578,72.47308711549537,216.70001811826933,5
226,-0.852229810690704,0.3898265207340046,133.62451627328718,-43.45251663771578,72.45396327697793,216.7630206226563,5
227,0.14635236130163512,-0.15633876634240096,132.84463261402686,-40.039039171477214,74.11684999697131,227.39671611710725,5
228,0.14334537142155693,-0.040100526240394174,132.84463261402686,-40.039039171477214,74.09340836217733,227.4539276239758,5
229,-0.2896977325665212,0.19643929260837467,132.84463261402686,-40.039039171477214,74.06984973286977,227.51131776810098,5
230,-0.09263549092427516,0.34273200364793865,130.4115971596252,-42.55396545385147,71.0840092238667,224.16637084662108,5
231,0.315026129085398,0.011010347628825912,130.4115971596252,-42.55396545385147,71.06183965448548,224.2139846174029,5
232,-0.22239063831186628,-0.35374235132792364,130.4115971596252,-42.55396545385147,71.03938586030092,224.26200021095696,5
233,-0.1314268654551905,0.11827584571904026,132.84488100601024,-40.038961781818784,73.90992744838631,227.89259899420207,5
234,0.31424005142684147,-0.3095096536441133,132.84488100601024,-40.038961781818784,73.88626042671423,227.94752264449258,5
235,-0.18281318589331547,0.1912338078994935,132.84488100601024,-40.038961781818784,73.86256250479052,228.0033863477391,5
236,-0.0743272043159593,-0.39916223238094517,162.38239424631752,-40.02783024882864,75.53213101110593,136.70572199179836,7
237,0.11439763990340517,0.22276474826696813,162.38239424631752,-40.02783024882864,75.5543246356364,136.7774297533569,7
238,-0.04007043558744587,0.17639748416513612,162.38239424631752,-40.02783024882864,75.57617729259773,136.84932740816342,7
239,0.05368749412768534,0.0484286348751084,161.43682952887602,-36.66053778516652,78.17090001962342,126.68474458295914,7
240,0.09339862750598718,-0.07800696902506843,161.43682952887602,-36.66053778516652,78.19659394337693,126.75786857456836,7
241,-0.1470861217157508,0.029578334175539567,161.43682952887602,-36.66053778516652,78.22222457021476,126.83087568137461,7
242,0.12926497838279388,0.32671930668755067,162.3821610399892,-40.02789691187697,75.72683029118231,137.35424047434964,7
243,-0.04005846375950503,0.052012324098882345,162.3821610399892,-40.02789691187697,75.74843357304789,137.4284333496862,7
244,-0.08920651454494062,-0.37873163081201255,162.3821610399892,-40.02789691187697,75.76993810717829,137.5028799566404,7
245,-0.0013596637954944024,-0.17438087991195061,158.94066272902566,-40.677278532800756,77.1656408650774,147.74837500071288,7
246,0.06761103641043625,0.1281303533545497,158.94066272902566,-40.677278532800756,77.18269615022245,147.8480439791473,7
247,-0.06625137269253921,0.04625052650624184,158.94066272902566,-40.677278532800756,77.19967198489914,147.94860860670468,7
