,Res ra,Res dec,Res az,Res alt,Base Ra,Base Dec,Base Az,Base Alt,Snakes
29,0.22290348574447336,0.014488304738335955,,,153.5201663799034,-12.75141424680053,53.10258295036954,63.77905076748084,6
30,0.26696421635687767,-0.06884830960061095,,,157.01637149460106,-12.615216739940589,57.69574567928189,61.32930629516878,6
31,-0.11737503975614048,-0.20130740135968495,,,157.01637149460106,-12.615216739940589,57.69574567928189,61.32930629516878,6
32,-0.2678512723036059,0.06549868963361405,,,157.01637149460106,-12.615216739940589,57.69574567928189,61.32930629516878,6
33,0.11826209560302063,0.20465702131389207,,,157.01637149460106,-12.615216739940589,57.69574567928189,61.32930629516878,6
34,-0.09079067011852995,0.09851976700048226,,,160.07528090013602,-10.917510342947478,58.86816087282597,58.089757156472174,6
35,-0.0317835619690068,-0.26166419754147796,,,160.07528090013602,-10.917510342947478,58.86816087282597,58.089757156472174,6
36,-0.11348790483940635,0.007310168751928359,,,160.07528090013602,-10.917510342947478,58.86816087282597,58.089757156472174,6
37,0.2360621368264768,0.15583426179546223,,,160.07528090013602,-10.917510342947478,58.86816087282597,58.089757156472174,6
38,-0.1448735541933696,0.08889549865500612,,,51.35901330333534,-50.11052794553839,224.96744476950343,24.890234516247332,0
39,0.05072503201558191,0.28977552745175217,0.14042600102238387,-0.5378593965602363,51.35901330333534,-50.11052794553839,224.96744476950343,24.890234516247332,0
40,0.09414852219419209,-0.37867102613233783,,,51.35901330333534,-50.11052794553839,224.96744476950343,24.890234516247332,0
41,-0.471589263681718,0.2417078927919647,,,54.85341858590211,-49.99271372870215,225.7821477367178,26.904486974163365,0
42,0.1742619284469413,-0.05829369517016403,0.00237914717291107,0.1831954604654129,54.85341858590211,-49.99271372870215,225.7821477367178,26.904486974163365,0
43,0.2973273352018873,-0.18341419762180067,,,54.85341858590211,-49.99271372870215,225.7821477367178,26.904486974163365,0
44,0.13809015112472442,0.0949383803828141,,,51.359533870515115,-50.110714110655756,224.89611061587865,24.6940755395191,0
45,-0.05518931377687491,0.1489937918194073,0.0915582197998967,-0.23282155230930357,51.359533870515115,-50.110714110655756,224.89611061587865,24.6940755395191,0
46,-0.08290083738065815,-0.24393217225338049,,,51.359533870515115,-50.110714110655756,224.89611061587865,24.6940755395191,0
47,-0.39784434832015,0.07412622331628427,,,54.85487501654245,-50.028326665402055,225.67950568832256,26.714443386221394,0
48,-0.16931564904646654,0.2205317758551928,-0.4891088625687138,-2.5311299943666654,54.85487501654245,-50.028326665402055,225.67950568832256,26.714443386221394,0
49,0.5671599973173189,-0.2946579991458975,,,54.85487501654245,-50.028326665402055,225.67950568832256,26.714443386221394,0
50,-0.036639270480193394,-0.05058432541318325,,,51.359889269324185,-50.11098661685543,224.82405706395625,24.49838785534872,0
51,0.03354764337010643,-0.052377475131493156,-0.017184300986937604,0.07954160106891095,51.359889269324185,-50.11098661685543,224.82405706395625,24.49838785534872,0
52,0.0030916270936827447,0.10296180049351733,,,51.359889269324185,-50.11098661685543,224.82405706395625,24.49838785534872,0
53,-0.25134577308719963,-0.018245920230697266,,,49.36750672846889,-52.985374397358534,221.36618388705222,24.140800343476656,0
54,0.1391917560712773,0.04117970223376233,0.08249369627210766,0.08184707681522241,49.36750672846889,-52.985374397358534,221.36618388705222,24.140800343476656,0
55,0.11215401698512364,-0.022933782079803677,,,49.36750672846889,-52.985374397358534,221.36618388705222,24.140800343476656,0
56,-0.010680350899526746,0.14587151840999013,,,51.36014464446163,-50.111212675297914,224.75135141327826,24.302928129651196,0
57,0.058187785309772005,-0.12457523141051752,0.009034250582146726,0.38054284944308847,51.36014464446163,-50.111212675297914,224.75135141327826,24.302928129651196,0
58,-0.04750743439384112,-0.021296286999472613,,,51.36014464446163,-50.111212675297914,224.75135141327826,24.302928129651196,0
59,-0.23539296852344832,0.16676048681460998,,,49.73804460819534,-47.01415062209287,227.48613725845237,22.142711934741673,0
60,-0.06685539328765948,0.04326071059779224,0.016101614269915996,-0.10794446988739992,49.73804460819534,-47.01415062209287,227.48613725845237,22.142711934741673,0
61,0.3022483618285484,-0.21002119741240222,,,49.73804460819534,-47.01415062209287,227.48613725845237,22.142711934741673,0
62,0.03399174765267802,0.16036728499386754,,,51.360601832076476,-50.11139078385461,224.67792939091433,24.107519634888437,0
63,0.011874028552048109,-0.020203318288736227,-0.010425034220482314,-0.0015582416764914342,51.360601832076476,-50.11139078385461,224.67792939091433,24.107519634888437,0
64,-0.04586577620472613,-0.14016396673071085,,,51.360601832076476,-50.11139078385461,224.67792939091433,24.107519634888437,0
65,-0.07934322149236062,0.17154778796850678,,,47.86699009314736,-50.021803443194706,223.89471246817584,21.873424616456138,0
66,-0.09666884752629631,0.010548225358775198,-0.030228782270664528,-0.13599953303042867,47.86699009314736,-50.021803443194706,223.89471246817584,21.873424616456138,0
67,0.17601206901865693,-0.18209601337844106,,,47.86699009314736,-50.021803443194706,223.89471246817584,21.873424616456138,0
68,-0.12191648831105789,0.023044662037818853,,,51.361313972267055,-50.11152674762051,224.60387370080517,23.91240047428377,0
69,-0.16454340950085278,0.02768541566240401,0.007940905703450643,-0.0956536188752466,51.361313972267055,-50.11152674762051,224.60387370080517,23.91240047428377,0
70,0.2864598977791026,-0.050730077674643326,,,51.361313972267055,-50.11152674762051,224.60387370080517,23.91240047428377,0
71,0.16174936463600859,0.22543598000197562,,,68.89168549884069,-52.14823449896314,225.00849712255055,34.93547864763096,1
72,-0.16751424167597384,0.049016139320201546,0.04962442509434234,-0.1224583831202608,68.89168549884069,-52.14823449896314,225.00849712255055,34.93547864763096,1
73,0.005764877071357532,-0.2744521192710181,,,68.89168549884069,-52.14823449896314,225.00849712255055,34.93547864763096,1
74,-0.21608449934062127,-0.229481064218362,,,70.819112243504,-49.22899032966325,228.71197918928615,35.73845670748718,1
75,0.15262055420281406,0.1448300571183836,0.17647941985440008,0.16147396387680146,70.819112243504,-49.22899032966325,228.71197918928615,35.73845670748718,1
76,0.06346394517121601,0.08465100715113749,,,70.819112243504,-49.22899032966325,228.71197918928615,35.73845670748718,1
77,0.2426819628117705,0.2033699100195463,,,68.89212754992356,-52.148358710262904,224.98310442206846,34.73912475903916,1
78,-0.36571152405639856,-0.017667285285938306,-0.04637365987062099,-0.3924764419252824,68.89212754992356,-52.148358710262904,224.98310442206846,34.73912475903916,1
79,0.12302956118184372,-0.18570262475918753,,,68.89212754992356,-52.148358710262904,224.98310442206846,34.73912475903916,1
80,-0.24740189501920107,-0.29856938980685754,,,72.08540693262631,-53.571760238939,223.40340254563455,36.671008632335756,1
81,-0.06078427074888628,0.3076893526781532,0.31518442990898876,-0.12294429512849092,72.08540693262631,-53.571760238939,223.40340254563455,36.671008632335756,1
82,0.3081861657984664,-0.009119962820136607,,,72.08540693262631,-53.571760238939,223.40340254563455,36.671008632335756,1
83,-0.07011553935824531,0.4023741512781953,,,68.89243283828252,-52.1484649503064,224.95678340068375,34.5427436741029,1
84,-0.09934615230300238,-0.09044929226718068,-0.11226647939857727,-0.3032900893117585,68.89243283828252,-52.1484649503064,224.95678340068375,34.5427436741029,1
85,0.16946169172403192,-0.31192485903659417,,,68.89243283828252,-52.1484649503064,224.95678340068375,34.5427436741029,1
86,-1.2731377708819627,-2.8077544041451574,,,65.4524265432856,-51.51833414346991,225.3464137322586,32.25310376955557,1
87,0.5041232120167293,1.4280321049568556,1.5011437014228939,0.2608882251479372,65.4524265432856,-51.51833414346991,225.3464137322586,32.25310376955557,1
88,0.7690145588652333,1.3797222991627223,,,65.4524265432856,-51.51833414346991,225.3464137322586,32.25310376955557,1
89,-0.18366103894889696,0.03576969734808699,,,68.89286018208934,-52.1485355309073,224.9295785543596,34.34647352793346,1
90,-0.09377361787463862,0.08443882838378158,0.09422522192572162,-0.029224435786545655,68.89286018208934,-52.1485355309073,224.9295785543596,34.34647352793346,1
91,0.2774346567921435,-0.12020852565512996,,,68.89286018208934,-52.1485355309073,224.9295785543596,34.34647352793346,1
92,0.09088347653173547,-0.0832628290794446,,,72.03869971034096,-53.67442641705397,223.24894914441586,36.26686141289372,1
93,-0.06395808106366056,0.15564323226726628,0.16792001300562293,-0.019549520146711075,72.03869971034096,-53.67442641705397,223.24894914441586,36.26686141289372,1
94,-0.026925395468074906,-0.07238040321340122,,,72.03869971034096,-53.67442641705397,223.24894914441586,36.26686141289372,1
95,-0.22902067848937135,0.14824593162643396,,,68.89318014611847,-52.14866619518302,224.90143838594358,34.15071708535741,1
96,0.02064264633013854,-0.08252627744695928,-0.06942206943569719,0.013209036885086789,68.89318014611847,-52.14866619518302,224.90143838594358,34.15071708535741,1
97,0.20837803219062476,-0.06571965420505421,,,68.89318014611847,-52.14866619518302,224.90143838594358,34.15071708535741,1
98,0.07883893583013356,0.8701984888318748,,,71.47967391872231,-49.79400609772609,227.96175812368645,35.39788426461255,1
99,-0.6498803807127986,-1.505704392988605,-1.5578431288520007,-0.4761807236519644,71.47967391872231,-49.79400609772609,227.96175812368645,35.39788426461255,1
100,0.5710414448826652,0.6355059041311506,,,71.47967391872231,-49.79400609772609,227.96175812368645,35.39788426461255,1
101,-0.30656842534878714,-0.04797663788167483,,,68.89341959695896,-52.14881497849817,224.8723672094142,33.955083632654464,1
102,-0.08064793622614078,0.14441891000842588,0.1633559534291712,0.04306959056918913,68.89341959695896,-52.14881497849817,224.8723672094142,33.955083632654464,1
103,0.38721636157492795,-0.09644227210117151,,,68.89341959695896,-52.14881497849817,224.8723672094142,33.955083632654464,1
104,0.19192114209414474,0.4293510153615898,,,87.00582839491317,-51.997394660771924,225.03310086711647,44.92940370405563,2
105,-0.23557730770917412,-0.36007861877465075,-0.294441849089991,-0.41630183184224734,87.00582839491317,-51.997394660771924,225.03310086711647,44.92940370405563,2
106,0.04365616552053386,-0.06927239653577999,,,87.00582839491317,-51.997394660771924,225.03310086711647,44.92940370405563,2
107,-0.013125482852237394,0.2481688790339831,,,90.32021508307592,-53.110491472681275,223.02051450515955,46.64622350220998,2
108,0.06256499905949334,-0.1002826754245234,-0.09229557687305856,0.04204318316851641,90.32021508307592,-53.110491472681275,223.02051450515955,46.64622350220998,2
109,-0.0494395162379654,-0.14788620363503924,,,90.32021508307592,-53.110491472681275,223.02051450515955,46.64622350220998,2
110,-0.19391702799431104,0.09370102456500717,,,87.00660486249025,-51.99716721933381,225.06636739409075,44.733954276672755,2
111,-0.01036224606687927,0.113141039142306,0.11678279818218142,0.11690648607896037,87.00660486249025,-51.99716721933381,225.06636739409075,44.733954276672755,2
112,0.2042792740611903,-0.20684206370731317,,,87.00660486249025,-51.99716721933381,225.06636739409075,44.733954276672755,2
113,-0.4811619742551877,0.331772717740364,,,83.54422238902157,-51.51584279698818,226.0054961801185,42.54334438351166,2
114,0.0916398833080967,-0.11148875197761754,-0.10632952869297806,0.16660651438940022,83.54422238902157,-51.51584279698818,226.0054961801185,42.54334438351166,2
115,0.3895220909152548,-0.22028396576274645,,,83.54422238902157,-51.51584279698818,226.0054961801185,42.54334438351166,2
116,-0.17205809285990714,-0.07595365373447294,,,87.0068334522713,-51.99723317782259,225.0979969917627,44.53708750458844,2
117,-0.03010054054954185,0.05071487759664706,0.06960907079864795,-0.019302863128700665,87.0068334522713,-51.99723317782259,225.0979969917627,44.53708750458844,2
118,0.20215863337795037,0.02523877611224634,,,87.0068334522713,-51.99723317782259,225.0979969917627,44.53708750458844,2
119,-0.04782419756048532,0.13745231561586024,,,83.62980776115445,-52.907974414113674,224.13642902430658,42.303402298108466,2
120,0.02774787698473808,-0.17358947748675746,-0.15783802874598113,-0.014955454756204745,83.62980776115445,-52.907974414113674,224.13642902430658,42.303402298108466,2
121,0.020076320637455007,0.03613716181973814,,,83.62980776115445,-52.907974414113674,224.13642902430658,42.303402298108466,2
122,-0.2192678238698856,0.20715370249888565,,,87.00718316203849,-51.99730513853874,225.12810427893848,44.34065931953808,2
123,0.07059045856670396,-0.17461799443196924,-0.1678130413652472,0.07546873032424628,87.00718316203849,-51.99730513853874,225.12810427893848,44.34065931953808,2
124,0.1486773653661788,-0.03253570811807549,,,87.00718316203849,-51.99730513853874,225.12810427893848,44.34065931953808,2
125,0.13175446992877782,-0.07476814904805451,,,84.21640281782827,-49.88770408355532,228.21168112909467,42.63676176422893,2
126,-0.13166964215547272,-0.09077953093878932,-0.06308886396525679,-0.41027947641509854,84.21640281782827,-49.88770408355532,228.21168112909467,42.63676176422893,2
127,-8.482770738277575e-05,0.1655476800380029,,,84.21640281782827,-49.88770408355532,228.21168112909467,42.63676176422893,2
128,-0.2387690213028189,-0.04400689898886867,,,87.00749701162802,-51.99725841599001,225.15697913852694,44.14405554646509,2
129,0.1889393532553297,0.12426289506493049,0.1366799793467766,0.03670583494113089,87.00749701162802,-51.99725841599001,225.15697913852694,44.14405554646509,2
130,0.049829668015990584,-0.0802559959993232,,,87.00749701162802,-51.99725841599001,225.15697913852694,44.14405554646509,2
131,0.06117926457019125,0.19916472418799458,,,89.95214196477859,-50.110363884168805,227.5414340481411,46.091113783874285,2
132,-0.2343411151626001,-0.002170336179574406,0.03134927247718934,-0.1435671517413084,89.95214196477859,-50.110363884168805,227.5414340481411,46.091113783874285,2
133,0.17316185052679112,-0.1969943880851588,,,89.95214196477859,-50.110363884168805,227.5414340481411,46.091113783874285,2
134,-0.017851723717747833,-0.06190500141940447,,,87.00774174363956,-51.997317690177994,225.18427497950645,43.94760363175919,2
135,0.05479517002236198,0.09729816437982208,0.10595381431660858,0.07808284133830057,87.00774174363956,-51.997317690177994,225.18427497950645,43.94760363175919,2
136,-0.03694344624161702,-0.03539316296041761,,,87.00774174363956,-51.997317690177994,225.18427497950645,43.94760363175919,2
137,-0.09393279217881824,0.21645347727314856,,,104.25465248278759,-49.67775210506428,225.07251144721235,54.924277669971936,3
138,0.04229223380787558,-0.01425251878117706,-0.012737127785015546,0.06924826861052225,104.25465248278759,-49.67775210506428,225.07251144721235,54.924277669971936,3
139,0.051640558337838344,-0.20220095844081243,,,104.25465248278759,-49.67775210506428,225.07251144721235,54.924277669971936,3
140,0.18697093994809566,-0.19599659510731726,,,105.97131735524472,-52.72752887756334,219.531715468372,54.684718224835585,3
141,-0.026992102342362854,-0.05242464065418062,0.07601105832744827,-0.22954182483090335,105.97131735524472,-52.72752887756334,219.531715468372,54.684718224835585,3
142,-0.1599788376057328,0.2484212358382365,,,105.97131735524472,-52.72752887756334,219.531715468372,54.684718224835585,3
143,0.01897775347929665,-0.07143095945139066,,,104.25498587607768,-49.67770278615794,225.18952975059793,54.72600793976151,3
144,-0.08198326955433152,0.158401317585799,0.2295182501520062,-0.10794872403323552,104.25498587607768,-49.67770278615794,225.18952975059793,54.72600793976151,3
145,0.06300551604193053,-0.08697035813440834,,,104.25498587607768,-49.67770278615794,225.18952975059793,54.72600793976151,3
146,0.05699771781849431,-0.2045938780184997,,,101.65561985012147,-47.337933762990076,229.88654535529517,53.60420306625772,3
147,-0.22957740997623094,-0.014510648043142282,0.059381997299403876,-0.2262728806499581,101.65561985012147,-47.337933762990076,229.88654535529517,53.60420306625772,3
148,0.1725796921230675,0.219104526061642,,,101.65561985012147,-47.337933762990076,229.88654535529517,53.60420306625772,3
149,-0.02044765045565267,-0.04176804054623062,,,104.25523124938316,-49.677753577953276,225.30333063710592,54.52808063021044,3
150,0.06345426579193883,0.02233032186040873,0.037167519975792644,0.03484867874590236,104.25523124938316,-49.677753577953276,225.30333063710592,54.52808063021044,3
151,-0.043006615303181846,0.01943771871140143,,,104.25523124938316,-49.677753577953276,225.30333063710592,54.52808063021044,3
152,-0.13117940502814968,-0.008473085171090133,,,101.14844075648584,-51.284761749250805,223.8063221091489,52.05676363805449,3
153,0.0029653828971451545,0.030566760156602868,-0.0027224696513013734,0.1895184395976912,101.14844075648584,-51.284761749250805,223.8063221091489,52.05676363805449,3
154,0.12821402206700963,-0.022093674985512735,,,101.14844075648584,-51.284761749250805,223.8063221091489,52.05676363805449,3
155,-0.03535807984079066,-0.1475448010552327,,,104.2555543800086,-49.67772162721379,225.41465270869978,54.32989317645727,3
156,-0.11559807199009214,0.1653448766319343,0.2032911472770917,-0.012444390145560646,104.2555543800086,-49.67772162721379,225.41465270869978,54.32989317645727,3
157,0.15095615179777847,-0.017800075525542525,,,104.2555543800086,-49.67772162721379,225.41465270869978,54.32989317645727,3
158,-0.2192064880365789,0.04465259468418026,,,106.59002095758383,-52.283734292895964,220.37961148240808,54.67321434078235,3
159,0.10540234717683528,-0.06642107745733483,-0.027951913528472122,-0.0404043670584997,106.59002095758383,-52.283734292895964,220.37961148240808,54.67321434078235,3
160,0.11380414095363359,0.021768482773154574,,,106.59002095758383,-52.283734292895964,220.37961148240808,54.67321434078235,3
161,-0.1763357833051756,-0.10916700516361288,,,104.25573423798154,-49.67761218511038,225.52399533943694,54.13058410531128,3
162,0.04463973447988784,-0.14660951871405814,-0.14895140752011207,0.06229883077253362,104.25573423798154,-49.67761218511038,225.52399533943694,54.13058410531128,3
163,0.13169604879218336,0.25577652382651195,,,104.25573423798154,-49.67761218511038,225.52399533943694,54.13058410531128,3
164,0.05261174063387775,-0.20021063818660423,,,103.28335451539566,-53.03937464014759,220.61232742934513,52.34934668773273,3
165,0.1762858813732599,0.21804348608895907,0.15441871365504042,0.27139429220426337,103.28335451539566,-53.03937464014759,220.61232742934513,52.34934668773273,3
166,-0.22889762200713765,-0.017832847851195766,,,103.28335451539566,-53.03937464014759,220.61232742934513,52.34934668773273,3
167,-0.5060528522904911,0.32752546518111103,,,104.25661284454803,-49.67778517206036,225.63009512889474,53.9313411151014,3
168,-0.18467402355386986,0.15899831462320435,0.21449933077187552,-0.0751691524897069,104.25661284454803,-49.67778517206036,225.63009512889474,53.9313411151014,3
169,0.6907268758112567,-0.4865237797019972,,,104.25661284454803,-49.67778517206036,225.63009512889474,53.9313411151014,3
170,0.30727157574433983,-0.0004664440865553843,,,119.61209646599055,-45.537415254595885,225.13696773619833,64.92028286397857,4
171,-0.06033169960017701,0.08060772076703415,0.12755186889241427,0.01882353063820119,119.61209646599055,-45.537415254595885,225.13696773619833,64.92028286397857,4
172,-0.24693987607249474,-0.08014127673163784,,,119.61209646599055,-45.537415254595885,225.13696773619833,64.92028286397857,4
173,-0.3889936485378423,-0.8234626779369592,,,116.50796416742571,-47.14933853200793,224.3461331192665,62.171563308289954,4
174,0.4826901581249871,1.422645717480009,1.0631668994403447,1.115312832527593,116.50796416742571,-47.14933853200793,224.3461331192665,62.171563308289954,4
175,-0.09369650955235208,-0.5991830395430497,,,116.50796416742571,-47.14933853200793,224.3461331192665,62.171563308289954,4
176,-0.09165681980337494,-0.0721780787841908,,,119.61234204163283,-45.537308367498184,225.3922255623902,64.72213881907781,4
177,0.0584540628708978,-0.05239392077953653,-0.060924359191232784,0.08448195512755774,119.61234204163283,-45.537308367498184,225.3922255623902,64.72213881907781,4
178,0.03320275700414534,0.12457199956372733,,,119.61234204163283,-45.537308367498184,225.3922255623902,64.72213881907781,4
179,-0.20781382938438217,0.02827848465472016,,,123.05756454541672,-46.14044700922028,221.25029324255095,66.35271007878585,4
180,0.06636972117216725,0.12534995853457076,-0.03376430358392467,0.34687274282987346,123.05756454541672,-46.14044700922028,221.25029324255095,66.35271007878585,4
181,0.14144410817676714,-0.15362844324045,,,123.05756454541672,-46.14044700922028,221.25029324255095,66.35271007878585,4
182,-0.0466168565814598,0.05681520058260503,,,119.61256689994259,-45.53727528446695,225.64158979764457,64.5232284548947,4
183,-0.19620837821916937,-0.02983859738492356,0.08171291599213505,-0.13368870815497758,119.61256689994259,-45.53727528446695,225.64158979764457,64.5232284548947,4
184,0.24282523480062915,-0.026976603248840547,,,119.61256689994259,-45.53727528446695,225.64158979764457,64.5232284548947,4
185,-0.0727353236738507,-0.004824718723739352,,,121.2162361799629,-42.426364358578326,231.31778534766931,66.82534245660212,4
186,-0.19228290868511405,0.19744704313779948,0.28775724712417844,-0.06011781413803874,121.2162361799629,-42.426364358578326,231.31778534766931,66.82534245660212,4
187,0.2650182322834391,-0.1926223243884806,,,121.2162361799629,-42.426364358578326,231.31778534766931,66.82534245660212,4
188,0.00273006220520794,-0.013276560062536191,,,119.61280419125343,-45.53711319853583,225.88703754118274,64.3224705957809,4
189,0.028624469253078395,0.047851439597934586,0.09956408324992974,-0.004909254391805007,119.61280419125343,-45.53711319853583,225.88703754118274,64.3224705957809,4
190,-0.03135453138661788,-0.034574879560977934,,,119.61280419125343,-45.53711319853583,225.88703754118274,64.3224705957809,4
191,-0.26557203920071715,-0.11192651884357474,,,116.25556048991554,-44.55838906039654,230.18007899695158,62.466904291396,4
192,0.09580327854041096,0.1396969195809561,0.1476177294823672,0.09568004677191766,116.25556048991554,-44.55838906039654,230.18007899695158,62.466904291396,4
193,0.1697687606603062,-0.02777040076296089,,,116.25556048991554,-44.55838906039654,230.18007899695158,62.466904291396,4
194,-0.11847613415338326,-0.021870598413897824,,,119.61293306523957,-45.53711288070369,226.12521040431997,64.1221089532642,4
195,-0.016081141897350337,0.10145928024769546,0.16081785462213233,-0.00840267825878982,119.61293306523957,-45.53711288070369,226.12521040431997,64.1221089532642,4
196,0.1345572760507336,-0.0795886818082181,,,119.61293306523957,-45.53711288070369,226.12521040431997,64.1221089532642,4
197,-0.12867658297758244,-0.03740615942433578,,,116.25079067930814,-44.575632206481735,230.32586160050164,62.24313651921412,4
198,0.0802168603457477,0.07349291965397242,0.06180445289841218,0.1347916874948396,116.25079067930814,-44.575632206481735,230.32586160050164,62.24313651921412,4
199,0.048459722595392864,-0.0360867602040571,,,116.25079067930814,-44.575632206481735,230.32586160050164,62.24313651921412,4
200,-0.0909402385056688,0.030858121178312103,,,119.61316108321596,-45.53706399117249,226.35798754094142,63.92118743042758,4
201,0.10608587662249451,-0.130080241413566,-0.1654311461269869,0.12174293882765141,119.61316108321596,-45.53706399117249,226.35798754094142,63.92118743042758,4
202,-0.01514563822432848,0.09922212018409482,,,119.61316108321596,-45.53706399117249,226.35798754094142,63.92118743042758,4
203,-0.06550538642411749,-0.27399671723173924,,,132.84353953273808,-40.039885603474175,225.28284617727522,74.91654892245506,5
204,-0.03886718625472174,0.3641889617142624,0.4027708281876476,0.19390179200513558,132.84353953273808,-40.039885603474175,225.28284617727522,74.91654892245506,5
205,0.10437257283550813,-0.09019224448252317,,,132.84353953273808,-40.039885603474175,225.28284617727522,74.91654892245506,5
206,-0.06364635003116904,-0.014779077238813443,,,131.9794085442174,-43.43219291919336,217.84066291783697,72.14494514415655,5
207,-0.08444031798105937,0.030700083755164087,0.25407680243057706,-0.13381693285623442,131.9794085442174,-43.43219291919336,217.84066291783697,72.14494514415655,5
208,0.14808666793792613,-0.015921006516350644,,,131.9794085442174,-43.43219291919336,217.84066291783697,72.14494514415655,5
209,-0.10060742007127016,0.045849364343553134,,,132.8438362624051,-40.03943648431738,225.84710533682428,74.7155086287833,5
210,0.05831312878063104,-0.0388604425182848,0.18815417905099138,-0.2011129111565424,132.8438362624051,-40.03943648431738,225.84710533682428,74.7155086287833,5
211,0.04229429129063912,-0.006988921825268335,,,132.8438362624051,-40.03943648431738,225.84710533682428,74.7155086287833,5
212,-0.04489223187504311,0.03621600222913912,,,135.07214077576867,-42.73881850813763,214.53477764274524,74.0515820355839,5
213,-0.12423980742875769,-0.08466839371692458,0.1292072023465307,-0.13259466587101087,135.07214077576867,-42.73881850813763,214.53477764274524,74.0515820355839,5
214,0.16913203922865272,0.048452391462205924,,,135.07214077576867,-42.73881850813763,214.53477764274524,74.0515820355839,5
215,-0.18103990436339037,-0.06974459210482564,,,132.8443519590323,-40.0393631053012,226.4019866789822,74.50895244382862,5
216,0.05275215817394286,-0.09485748227859858,-0.13871970736212233,0.15973039937762223,132.8443519590323,-40.0393631053012,226.4019866789822,74.50895244382862,5
217,0.12828774618944752,0.1646020744345833,,,132.8443519590323,-40.0393631053012,226.4019866789822,74.50895244382862,5
218,0.08606119513762236,-0.06245256305703606,,,129.84901160788152,-38.23390212057877,236.41073980845246,73.25560923693813,5
219,-0.10147064069380055,0.015060483548268166,0.12514432571068013,-0.1062955683664768,129.84901160788152,-38.23390212057877,236.41073980845246,73.25560923693813,5
220,0.01540944555617818,0.047392079457608816,,,129.84901160788152,-38.23390212057877,236.41073980845246,73.25560923693813,5
221,-0.3229392933041678,-0.3101122659529665,,,132.8445297600263,-40.03920334400711,226.9350695879468,74.30249578240131,5
