,dT,Res ra,Res dec,Res az,Res alt,Base Ra,Base Dec,Base Az,Base Alt,Snakes,UTC
309,213,-3013.6168655042525,-12380.945898036125,44970.57520381497,-5306.713313714034,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:40:55
310,235,-1.1768505819645725,1.666691030411016,6671.68123734366,2115.989450793677,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:41:17
311,244,-1.2256953851874641,1.6609043950097657,6936.225262588676,2194.4529697371536,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:41:26
312,253,-1.4295093982013896,1.6317307341722653,7201.146082567448,2272.61006569222,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:41:35
313,275,11401.140741858137,9096.998646901253,-41657.318373971546,-117.5718667949127,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:41:57
314,284,11401.27970186943,9097.035569208614,-41484.84724375,-21.85831045278519,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:42:06
315,293,11401.233492340043,9097.535233012783,-41311.79786849874,74.80057047559399,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:42:15
316,315,-1.7994921671288466,1.921485408826129,9088.396485292356,2819.34108121867,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:42:37
317,324,-1.8513934037173385,1.706310893717955,9361.229998462613,2896.447485592995,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:42:46
318,333,-2.0639338054820655,1.750242793704615,9635.27549977605,2973.9118403936627,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:42:55
319,354,-11828.544662579225,8761.0307131062,8683.960972897672,15859.142835054627,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:43:16
320,363,-11828.735149388809,8761.01027556457,9077.183280060763,15936.598805731,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:43:25
321,372,-11828.73618614285,8761.308682444653,9471.619122756909,16014.252247352186,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:43:34
322,393,-2.858252126577554,2.448896668221323,11515.417843704347,3495.8174613508277,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:43:55
323,402,-2.811423348794051,2.2995798237900544,11795.942117697108,3571.815441855574,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:44:04
324,411,-2.8477905488102806,2.3081067872453787,12078.51960555954,3648.2261748002657,232.37392104956857,-40.07293011514318,135.3025653098337,75.0807224207763,0,2023-03-17 07:44:13
325,0,0.0,0.0,0.0,0.0,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:44:46
326,9,0.17105757430044832,-0.23206033380347435,108.64896178707113,80.95874509653527,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:44:55
327,18,-0.03541679553791255,0.043534802719591426,218.39118537359354,163.51824312610574,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:45:04
328,39,-10173.090493754706,10388.025047341558,-13600.524267327512,11774.999073735069,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:45:25
329,48,-10173.121594191696,10387.797560824074,-13475.4451572765,11861.418453974642,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:45:34
330,57,-10173.510016218348,10387.776611016528,-13348.886620486497,11948.997618663276,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:45:43
331,78,-0.4041288583266578,-0.18144392770977902,959.4058292667228,710.2301784448059,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:46:04
332,87,-0.20265482486365727,-0.06537958380761211,1070.6246263429762,791.6242795831693,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:46:13
333,96,-0.9313020770946423,-0.06736744563795583,1183.4700412209372,873.710613800506,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:46:22
334,117,-15088.187415532468,6867.8755171388475,890.9916178072763,13808.198723301837,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:46:43
335,126,-15088.277537973716,6867.655360586454,1037.319012035539,13889.246819055523,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:46:52
336,135,-15088.434663575947,6867.701075199784,1183.0473018004568,13970.171446553815,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:47:01
337,156,-0.7111332166459761,0.20705045675413203,1942.1869822019744,1419.6832105544615,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:47:22
338,165,-1.2663361030377018,-0.08043361880538669,2056.6276455864113,1500.4088012823274,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:47:31
339,174,-1.0824912509406204,0.15942464648901478,2169.7286756729113,1580.9834336473784,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:47:40
340,195,-2771.047192348942,12446.83559083277,-22970.999897329853,9344.630784675797,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:48:01
341,204,-2770.9975411591586,12446.746798628717,-22862.456616309497,9434.452789737094,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:48:10
342,213,-2770.904729516883,12446.994904501204,-22754.7220266022,9524.101090044616,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:48:19
343,234,-1.5220441496467174,-0.2544611984291123,2953.121226500241,2128.3557640628433,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:48:40
344,243,-1.4781457091544326,-0.025412281891590283,3068.827762946296,2208.8044189122684,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:48:49
345,252,-1.502020876955612,0.18281100000194783,3185.498073521296,2289.6291943071674,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:48:58
346,273,15441.176159715167,-6464.224872869727,4231.793862005872,-9958.69632034059,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:49:19
347,282,15441.023498127424,-6464.072831178388,4323.734664664266,-9878.37797321543,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:49:28
348,291,15440.964688515089,-6464.11878049401,4415.677148532506,-9798.704499654277,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:49:37
349,312,-1.564887664494563,0.28662276509976437,3977.912045526716,2829.5356996894952,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:49:58
350,321,-1.0440611737976724,0.6150492834393617,4095.4863840809253,2909.2988276910887,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:50:07
351,329,-0.6427514285292091,-1.1212332686369564,4217.3524268739475,2987.7276340795843,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:50:15
352,351,17613.75824280644,2598.968197234069,-14250.076254884732,-6624.105985925661,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:50:37
353,359,17613.446554776714,2598.9269236170458,-14166.612584719496,-6537.137099122316,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:50:45
354,368,17613.76261677175,2598.7296500737784,-14082.758852847575,-6450.419968653765,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:50:54
355,389,3.019687473306476,0.35725187856314733,5021.523641618331,3523.70510784819,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:51:15
356,398,2.6017345621653476,-0.14173364794771715,5144.2376083884255,3603.1454785784035,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:51:24
357,407,2.3467357768140573,0.05987933234052889,5265.401765272771,3682.654010712281,245.68134821208932,-45.57533691512765,135.1096018504112,65.05720801288882,1,2023-03-17 07:51:33
358,0,0.0,0.0,0.0,0.0,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:52:07
359,9,-0.10480679338797927,0.12513312623525508,49.8512332997052,82.12843570576354,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:52:16
360,18,1.1270841653640673,-2.512222625946947,103.49621468598116,161.87652091653604,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:52:25
361,38,-7052.805523924826,11740.24777824933,-17198.481871920514,8521.986271273412,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:52:45
362,47,-7052.45758748697,11740.296215867944,-17149.165161230507,8609.712026158973,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:52:54
363,56,-7052.554233045316,11740.68584639393,-17100.173334653868,8697.763493620065,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:53:03
364,77,2.082866427940644,-1.3502006419031432,439.16077300384586,708.4156556470106,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:53:24
365,86,-0.3002328366846996,-0.037545102335911906,488.6321967837034,791.4980253593768,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:53:33
366,95,-0.4589748562011664,-0.057665133033424354,539.4959341737831,872.6234945716669,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:53:42
367,116,18754.161042434273,3420.069525311189,-10846.245467891595,-9682.624490959128,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:54:03
368,126,18753.68678907689,3419.1461595350547,-10806.708275544679,-9584.097289029301,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:54:13
369,135,18754.230302844644,3420.093000547715,-10775.098772737272,-9498.261633639126,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:54:22
370,155,0.011912394347746158,-0.04735296064382055,885.5203034384658,1419.0845348269222,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:54:42
371,164,-0.10808278616423195,0.17999604640692723,937.0555851508016,1500.2694181984366,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:54:51
372,172,0.19379525563181232,0.2537528286950419,989.0437711662798,1581.4903250397776,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:54:59
373,194,13710.854996608872,-8943.802388085984,10425.87591863371,-9386.610437754427,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:55:21
374,202,13710.583196523407,-8944.18380051175,10470.89728493097,-9309.180363563675,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:55:29
375,211,13710.704473401074,-8943.730083518172,10514.540334317053,-9231.826267340417,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:55:38
376,232,-0.08981997098089778,0.2756541653241129,1343.2685085692242,2127.614109532081,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:55:59
377,241,0.0424404615387175,0.40728347759966255,1395.885001493616,2208.2493160333797,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:56:08
378,250,0.022402851209335495,0.3490185588219674,1449.2189761687428,2289.2082200641826,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:56:17
379,271,15964.838766512297,7227.323409068742,-15688.73827667627,-5481.454491789819,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:56:38
380,280,15965.308177793191,7227.614786564442,-15654.766358484983,-5394.318301082572,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:56:47
381,289,15965.23672136368,7227.419657208159,-15619.735919010986,-5306.929113358785,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:56:56
382,310,-0.24594482840711862,-0.020642025484107762,1812.2660215927112,2834.54212644001,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:57:17
383,319,-0.3929471952687891,0.3276140630845248,1865.9448300104032,2915.4648086069556,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:57:26
384,328,-0.11157478832046763,0.16798248659597448,1920.3657495394737,2995.835395369218,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:57:35
385,349,507.58263307773177,12593.577042561741,-19770.892050479335,6849.756058015899,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:57:56
386,358,507.9483499115213,12593.5777099804,-19725.169427694367,6938.522289897747,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:58:05
387,367,508.14172031864473,12593.489467489095,-19678.7069027999,7028.108467244286,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:58:14
388,388,-0.6143759872429655,0.549338796020038,2290.4637098682315,3540.748623495742,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:58:35
389,396,-0.4898051941381709,0.4072673087733847,2345.946447150641,3621.0272333376397,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:58:43
390,405,-0.7794000426429193,0.2779693657714688,2402.011360616382,3701.9640486862245,261.05727569648997,-49.7196622916481,135.05875552431746,55.0615298479235,2,2023-03-17 07:58:52
391,0,0.0,0.0,0.0,0.0,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 07:59:26
392,9,0.11759403782889422,0.2885785164238541,14.14608696391042,81.42690440446358,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 07:59:35
393,18,0.6199920946301063,0.17433718154222788,29.007003231129147,163.24093680445628,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 07:59:44
394,39,5590.382973473015,12121.47024656227,-17411.980534632516,-2097.6181493556624,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:00:05
395,47,5590.284427044935,12121.202116764814,-17405.728769047015,-2009.7165115560556,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:00:13
396,56,5590.332991056243,12121.294917923675,-17399.914169715918,-1921.7417820335925,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:00:22
397,77,-0.003337200109854166,0.000730080111566167,129.31772755110842,709.8220040136937,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:00:43
398,86,-0.34032962662422506,0.22641625010066946,144.23834847324315,791.5640941208466,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:00:52
399,95,-0.08663038854592742,0.28933632245298213,159.38508932553077,872.8909508415597,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:01:01
400,116,-16867.98148572848,7135.018380449163,-7743.823818474755,12638.44032058432,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:01:22
401,125,-16868.022223349908,7134.836732730727,-7721.7534405622355,12723.15559000221,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:01:31
402,134,-16868.300816542866,7135.273649981344,-7700.180246498292,12809.280550365682,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:01:40
403,155,0.6014233342511943,0.7088194620564536,263.66157436623325,1422.5343241345684,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:02:01
404,164,0.5475169155943149,0.5658962237816922,279.69602394780395,1504.005018251573,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:02:10
405,173,0.1808712492675113,0.32840711452024607,295.9413879569297,1585.476906298345,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:02:19
406,194,-5816.50364363602,12076.01429773065,-16347.222444182671,6943.726457327185,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:02:40
407,203,-5816.596419243274,12076.062897733622,-16334.249908613754,7031.183112365804,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:02:49
408,211,-5816.493934430241,12076.081704850254,-16321.156774520261,7118.656924863211,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:02:57
409,232,0.4643101174451658,0.7240499861239869,403.92833275004705,2131.905792826905,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:03:18
410,241,0.3477133093838347,0.815145109555715,420.2595159220209,2213.336822548723,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:03:27
411,250,-0.07924673095658363,1.010134802274365,436.5323778111133,2294.850742215792,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:03:36
412,271,-12141.183163334927,10143.352372251988,-12597.180865731969,11581.630374114224,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:03:57
413,280,-12141.786678210428,10143.284782633427,-12578.457080705652,11668.194604667122,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:04:06
414,289,-12141.165832912542,10143.594926931433,-12560.378593223095,11754.064510091044,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:04:15
415,310,0.46944731816438434,0.7261178260137058,549.6559873123033,2840.419961466392,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:04:36
416,319,0.3782845280284164,1.0024743487292653,566.5010434401893,2922.487802402864,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:04:45
417,327,0.16396210407947365,1.0518706750673346,583.6247401817104,3003.9536671892565,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:04:53
418,349,-20461.32652294864,386.71729738607326,3701.042921136923,15628.35540579332,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:05:15
419,357,-20461.018712168767,386.1537638139339,3731.479362653806,15707.933042297756,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:05:23
420,366,-20461.698827825923,386.4263911208269,3761.019260797798,15788.393161057298,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:05:32
421,388,0.15176169886217394,1.0104796754347944,701.8770612812887,3554.540435642937,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:05:54
422,397,0.19098371626569133,1.1651727543124935,719.4249560461799,3635.965634748817,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:06:03
423,405,-0.22833354903468717,1.0324965667592778,737.4179034100052,3717.1562020356732,278.3383523505218,-52.04087424941803,135.02938807294817,45.06610095258623,3,2023-03-17 08:06:11
424,0,0.0,0.0,0.0,0.0,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:06:45
425,9,-0.035499604382494,-0.07651332007014844,-9.868216729273627,81.57391080708578,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:06:54
426,17,0.10304281204298604,0.20122992038125176,-20.1134536974223,163.04380767917053,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:07:02
427,38,13195.365319122244,-9650.804616436562,12536.877270812374,-6455.8164329553365,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:07:23
428,47,13195.203383892704,-9650.626364958242,12526.13821753688,-6379.476131492808,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:07:32
429,56,13194.535072584382,-9650.363997325112,12515.258229436153,-6302.51941704189,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:07:41
430,77,0.39497765073974733,0.3390289214422637,-85.20037912433054,706.7202749444448,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:08:02
431,86,0.26707683493896184,0.13722192104523856,-94.56264862018315,788.6986760193707,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:08:11
432,94,0.5740092732139601,0.555737042074611,-104.67043546905188,870.9146702119824,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:08:19
433,115,-1934.7549726970328,-12538.837308359092,15178.444416543834,3012.796626700296,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:08:40
434,124,-1934.9535055258912,-12539.07148511961,15174.757465843482,3088.078090094976,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:08:49
435,133,-1935.5949896342963,-12538.021598761254,15169.517284991707,3163.641812087283,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:08:58
436,154,0.6438888831780787,0.4832179223029698,-167.03994706531375,1416.468339029194,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:09:19
437,163,0.3271896360502069,0.8389407611872457,-176.7110931655111,1498.6872548886054,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:09:28
438,172,0.1375344111238519,0.7588479605203702,-185.73414568511453,1580.3326902556619,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:09:37
439,193,-20466.881854329677,1047.3173024825742,-2310.871481777849,14290.774034798254,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:09:58
440,202,-20466.97405394036,1047.420719683214,-2312.8233635203173,14373.332635794466,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:10:07
441,211,-20467.041499949868,1047.408805123635,-2314.572013623831,14455.80860362276,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:10:16
442,232,0.5453280669144078,0.7939573219033491,-246.46197494212174,2134.476158494618,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:10:37
443,241,0.5994756727886852,0.9635011221632794,-255.40172145354063,2215.850281623284,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:10:46
444,250,0.7534944949838973,0.8349289227226109,-263.98947032025717,2297.8125712704214,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:10:55
445,270,7218.806385301787,11795.528127992742,-13937.95277552283,-3415.04679795066,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:11:15
446,279,7218.979401322599,11795.54859147402,-13953.756307293372,-3328.3583346855808,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:11:24
447,288,7218.924706518828,11795.375101713656,-13969.350408503236,-3241.2774045528436,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:11:33
448,309,1.035453727854474,1.3927287636505525,-321.6456030631207,2842.895677320078,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:11:54
449,318,0.8951725091492335,1.3780018831738516,-329.9915022432174,2924.6588507387883,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:12:03
450,327,0.6730704794790654,1.2564072024304096,-338.1559662205291,3006.4054991088797,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:12:12
451,348,-15469.510239543024,8283.822596988068,-11522.092951348703,12369.460320496095,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:12:33
452,356,-15472.296953084446,8284.739875560399,-11529.427267129404,12457.15757689481,296.48407246300405,-52.19218319994374,135.00959609597888,35.07113483892883,4,2023-03-17 08:12:41
