,Res ra,Res dec,Base Ra,Base Dec,Base Az,Base Alt,Snakes
20,-0.1559647645164285,-0.029173660837500393,232.37358057862824,-40.07246875281123,75.71200299457969,137.30288366610245,1
21,-0.07353857347205858,-0.03692230736191959,235.54093035299636,-37.54597579036301,75.04806356888882,123.7310879837305,1
22,0.03663789990195447,0.0,235.54093035299636,-37.54597579036301,75.07465066787275,123.77899663101427,1
23,0.0,0.4996638041689039,235.54093035299636,-37.54597579036301,75.10150035701952,123.8270659019174,1
24,0.03971644035862199,0.17124261512151406,232.3734067736231,-40.07244393658937,75.86387272111482,137.8271198890816,1
25,0.0,-0.04393189998666003,232.3734067736231,-40.07244393658937,75.88529116677435,137.90290697607333,1
26,-0.16264252540676544,0.0,232.3734067736231,-40.07244393658937,75.90680904310787,137.97903072643817,1
27,0.15084094953971225,0.0,229.08816128584945,-37.63931047261368,79.48603987495814,137.71477669119417,1
28,0.0,-0.020437541630258238,229.08816128584945,-37.63931047261368,79.50755542236824,137.8240051098506,1
29,-0.0008209752925636586,0.2779693384525217,229.08816128584945,-37.63931047261368,79.52912582281857,137.93357062171063,1
30,-0.008005542875751542,0.14078988097594447,232.37312999663834,-40.072288974368945,76.05178282670708,138.50129248864047,1
31,0.02782937578609977,-0.008526963455324221,232.37312999663834,-40.072288974368945,76.07289337684729,138.5792158980829,1
32,0.0,0.0,232.37312999663834,-40.072288974368945,76.09411858044304,138.65770964471136,1
33,0.0,0.0,245.68134821208932,-45.57533691512765,65.05720801288882,135.1096018504112,2
34,0.11973531087575422,-0.23206033380347435,245.68134821208932,-45.57533691512765,65.07969655319341,135.13978211757427,2
35,-0.024790723481829882,0.043534802719591426,245.68134821208932,-45.57533691512765,65.10262974709052,135.17026606857053,2
36,0.022859905568615446,0.22748651748258908,242.85548110259163,-42.68983759267652,68.32804108892634,131.33167844282022,2
37,0.0,0.0,242.85548110259163,-42.68983759267652,68.35204647232622,131.3664226400566,2
38,-0.2855037327200554,-0.020949807546344346,242.85548110259163,-42.68983759267652,68.37637401807307,131.40157778916495,2
39,0.0,-0.1140764820718232,245.68123595407312,-45.575355628306994,65.25449417356793,135.37610346965195,2
40,0.1410258978006828,0.001987861830343718,245.68123595407312,-45.575355628306994,65.27710364610637,135.4069975799509,2
41,-0.36900574826127064,0.0,245.68123595407312,-45.575355628306994,65.29990540561118,135.43834352852812,2
42,0.0651907173776865,0.17444193906328564,241.49016000709662,-43.6676421720166,68.89281876936155,135.35709952202433,2
43,0.0,-0.045714613330005704,241.49016000709662,-43.6676421720166,68.91533212929313,135.39774602042107,2
44,-0.11365793675928941,0.0,241.49016000709662,-43.6676421720166,68.9378111924871,135.43822610091132,2
45,0.25993999347196406,0.04762581026511725,245.68104752007517,-45.575292630503625,65.45156446026506,135.6490982343562,2
46,-0.12868613370581589,-0.23985826529440146,245.68104752007517,-45.575292630503625,65.47398823546725,135.68088730751853,2
47,0.0,0.0,245.68104752007517,-45.575292630503625,65.49637007779087,135.71230426032034,2
48,-0.03682959214662073,0.0,244.91162667287844,-42.11788258434077,67.65293878640988,128.72876854559735,2
49,0.0,-0.08879220405333399,244.91162667287844,-42.11788258434077,67.67788934337135,128.7589194569919,2
50,0.06884457243350865,0.1593136684334695,244.91162667287844,-42.11788258434077,67.70279164901233,128.78884573191058,2
51,-0.01401570488097548,-0.22904891653752202,245.68093098406794,-45.57534397409484,65.64841794735072,135.92991330221682,2
52,0.016711918728138094,0.0,245.68093098406794,-45.57534397409484,65.67076479592001,135.96205400678517,2
53,0.0,0.20822328189353811,245.68093098406794,-45.57534397409484,65.69321612241859,135.99446242638933,2
54,0.10338997058014353,-0.10609237571657104,249.9705214060136,-47.370925465264875,62.29090347946088,136.28510014541283,2
55,0.0,0.04594931562280635,249.9705214060136,-47.370925465264875,62.31321413144009,136.31063925726238,2
56,-0.03982877539189219,0.0,249.9705214060136,-47.370925465264875,62.335345651873745,136.33617883611467,2
57,-0.36456386363113436,0.0,245.6810581950966,-45.5752572976929,65.84319015169146,136.21457741861306,2
58,0.0,0.32842651833959735,245.6810581950966,-45.5752572976929,65.86534657613635,136.24723695710034,2
59,0.2809055104937863,-1.4078560337367207,245.6810581950966,-45.5752572976929,65.8871323556887,136.28108863565396,2
60,0.0,0.04127361702330745,250.5740588350911,-44.85341276967847,63.217178572353916,131.15124733516544,2
61,-0.22095986704772172,0.0,250.5740588350911,-44.85341276967847,63.241336596465956,131.1744316879891,2
62,0.003100763263636145,-0.19727354326732893,250.5740588350911,-44.85341276967847,63.265424688262776,131.19772439128687,2
63,0.29255492938064875,0.29737254622261844,245.68207091613436,-45.57532028197978,66.0360149872911,136.5044695286385,2
64,0.0,-0.20161298028824604,245.68207091613436,-45.57532028197978,66.05808175693838,136.5385567416302,2
65,-0.17849176223444863,0.0,245.68207091613436,-45.57532028197978,66.0801674603089,136.57221345187585,2
66,0.0,0.0,261.05727569648997,-49.7196622916481,55.0615298479235,135.05875552431746,3
67,-0.067760528110913,0.12513312623525508,261.05727569648997,-49.7196622916481,55.084343302286214,135.07260308912294,3
68,0.7286914884209806,-2.512222625946947,261.05727569648997,-49.7196622916481,55.106495548178096,135.08750447284135,3
69,-0.17310930773240982,-0.04843761861366147,259.0982328539774,-46.45846889835145,57.42874825661056,130.281399448784,3
70,0.06657721017744378,0.0,259.0982328539774,-46.45846889835145,57.45311652185655,130.29509853508677,3
71,0.0,0.3896305259871724,259.0982328539774,-46.45846889835145,57.477575262817965,130.3087073758025,3
72,1.5407399293676614,-1.2925355088697188,261.0571922984798,-49.71967830974061,55.258311974492116,135.18074462792964,3
73,0.0,0.020120030697512448,261.0571922984798,-49.71967830974061,55.28139041052333,135.1944866900907,3
74,-0.1026311289538048,0.0,261.0571922984798,-49.71967830974061,55.3039252630823,135.2086155060324,3
75,0.0,0.0,266.26676487494393,-48.76964297906166,52.37191193376819,132.04590956101424,3
76,-0.31257470610944604,-0.9233657761342329,266.26676487494393,-48.76964297906166,52.39928060097092,132.05689211444394,3
77,0.04564870671049184,0.023475236525882792,266.26676487494393,-48.76964297906166,52.4231238385793,132.06567253189044,3
78,0.0,-0.2273490070507478,261.0572790054884,-49.71961229274632,55.455719996486536,135.3047333863837,3
79,-0.0775803257773023,0.0,261.0572790054884,-49.71961229274632,55.478271352978624,135.3190487424149,3
80,0.11759248639421148,0.07375678228811466,261.0572790054884,-49.71961229274632,55.50083271599011,135.33348990519698,3
81,0.09224832460250172,0.0,264.86580471687915,-52.204051843894206,52.45413805965838,137.95483216838238,3
82,-0.0743246768480555,-0.381412425764438,264.86580471687915,-52.204051843894206,52.47564641360026,137.96733810346495,3
83,0.0,0.07230456781144312,264.86580471687915,-52.204051843894206,52.497133662551164,137.97946117273887,3
84,-0.07255534335921526,-0.07336439349785451,261.0572819195042,-49.719565342048426,55.65253376723797,135.4318856655867,3
85,0.012954902302153981,0.05826491877769513,261.0572819195042,-49.719565342048426,55.67493243571055,135.4465013580657,3
86,0.0,0.0,261.0572819195042,-49.719565342048426,55.69742102016355,135.461316351031,3
87,-0.2677667076202308,-0.09624813941684351,265.49206367464654,-47.71204572020139,53.53890360020411,130.70077266968516,3
88,0.04807995882339355,0.195129356282564,265.49206367464654,-47.71204572020139,53.56310809762279,130.7102093136272,3
89,0.0,0.0,265.49206367464654,-47.71204572020139,53.587382871990506,130.71993999125885,3
90,0.0,-0.18862451208008224,261.0572073784821,-49.71961562984627,55.848902660823505,135.56216275253766,3
91,-0.09504123981246365,0.1596315764885503,261.0572073784821,-49.71961562984627,55.87138118364766,135.57707353265369,3
92,0.08687407880652019,0.0,261.0572073784821,-49.71961562984627,55.893706346637174,135.5921904547451,3
93,-0.25302958923780555,0.0,261.1983724603543,-46.22144644649206,56.96423986403903,129.56684106585098,3
94,0.0,0.0006674186579402885,261.1983724603543,-46.22144644649206,56.98889715067288,129.57954179440236,3
95,0.133787756440412,-0.08757507264647302,261.1983724603543,-46.22144644649206,57.013782199935804,129.5924480513175,3
96,0.0,0.1420714872466533,261.0571050364935,-49.719549161840106,56.045071132227875,135.6949954437253,3
97,0.08053869526366417,0.0,261.0571050364935,-49.719549161840106,56.06737074607285,135.71040731519264,3
98,-0.10669292358000862,-0.12929794300191588,261.0571050364935,-49.719549161840106,56.08985319478079,135.72598090226646,3
99,-0.0723320722003887,-0.17433718154222788,278.3383850155323,-52.04082582242316,45.06610095258623,135.02938807294817,4
100,0.0,0.11424133488162624,278.3383850155323,-52.04082582242316,45.08871953714303,135.03331754154925,4
101,0.30902495729210533,0.0,278.3383850155323,-52.04082582242316,45.11144565725414,135.0374455738457,4
102,0.03300561434217697,0.17532863859628378,279.8912226258152,-48.67384788332812,44.48342924443188,130.19272681332802,4
103,-0.032068978086226614,-0.09280115885985651,279.8912226258152,-48.67384788332812,44.507846366042884,130.19446341487955,4
104,0.0,0.0,279.8912226258152,-48.67384788332812,44.532283790910235,130.1960785813604,4
105,0.05123364229059862,-0.2256861699891033,278.338328286525,-52.040811356015226,45.263273731478925,135.06530966393458,4
106,-0.15605040768821946,0.0,278.338328286525,-52.040811356015226,45.2859798676198,135.0694542808574,4
107,0.0,0.06292007235231267,278.338328286525,-52.040811356015226,45.30857066115333,135.07366170887192,4
108,0.02615353042189851,0.0,273.6527906218135,-50.058924699293264,48.57677881941521,132.87832590114962,4
109,0.0,-0.18164771843487415,273.6527906218135,-50.058924699293264,48.60031083869796,132.88445656168088,4
110,-0.17885667576050648,0.2552695321810461,273.6527906218135,-50.058924699293264,48.62423443879892,132.89044911558753,4
111,0.03315790941675183,0.1429232382747614,278.3385044385539,-52.04071705602254,45.461249375956946,135.102627399161,4
112,0.0,0.0,278.3385044385539,-52.04071705602254,45.48388012432278,135.10708141293367,4
113,-0.22552423431225843,-0.23748910926144617,278.3385044385539,-52.04071705602254,45.50651120433577,135.1115940140473,4
114,0.0,-0.04860000297242095,276.72265689395624,-48.686412333380915,46.99491385739934,130.4884929495641,4
115,-0.06124858289301232,0.0,276.72265689395624,-48.686412333380915,47.019207372687845,130.49209643166657,4
116,0.0064098216390445694,0.018807116632046927,276.72265689395624,-48.686412333380915,47.043505653937125,130.4957334133592,4
117,0.07171896194683894,-0.0910951234317281,278.3384489375522,-52.04064782022093,45.65829700614926,135.14159038760096,4
118,0.0,0.0,278.3384489375522,-52.04064782022093,45.680916736627545,135.14612682737095,4
119,-0.26262409233268424,0.19498969271865008,278.3384489375522,-52.04064782022093,45.70355949209062,135.1506470667846,4
120,0.0,0.0,274.96580147181766,-49.223276368236924,48.283220500951295,131.5301711658004,4
121,-0.3941634237957152,-0.06758961856121459,274.96580147181766,-49.223276368236924,48.30726612054932,131.5353722171966,4
122,0.01131872452497974,0.2425546794455613,274.96580147181766,-49.223276368236924,48.33111887205597,131.54039401927508,4
123,0.056074504926086614,-0.27635652271555955,278.33845742955737,-52.04059578432116,45.85510649743801,135.18207029164603,4
124,0.0,0.0,278.33845742955737,-52.04059578432116,45.87790311992036,135.18674947390377,4
125,-0.13183036411644608,0.04939632633806923,278.33845742955737,-52.04059578432116,45.90053252680547,135.19150605633197,4
126,0.0,0.290906265246349,272.6546505385916,-51.9335335852178,49.40731078752882,136.05745555104176,4
127,0.18978849281374727,-0.27262730689301407,272.6546505385916,-51.9335335852178,49.42941568655783,136.06591011812978,4
128,-0.22955395374999588,0.0,272.6546505385916,-51.9335335852178,49.45176571954659,136.074115645392,4
129,0.0,-0.022016891324483367,278.33839450654926,-52.040587444816154,46.05347329582038,135.22435392330408,4
130,0.02412558473866707,0.13267618755321564,278.33839450654926,-52.040587444816154,46.076091406683126,135.22922833851655,4
131,-0.23379776765582772,0.0,278.33839450654926,-52.040587444816154,46.098644342040586,135.23422637945094,4
132,0.0,0.0,296.48407246300405,-52.19218319994374,35.07113483892883,135.00959609597888,5
133,-0.02176178458197553,-0.07651332007014844,296.48407246300405,-52.19218319994374,35.09379425859746,135.0068549246652,5
134,0.06316677375442116,0.20122992038125176,296.48407246300405,-52.19218319994374,35.116424785506375,135.00400902550737,5
135,0.09317623198081158,-0.178251478320135,300.1494067363076,-54.872912745765476,33.277852496441234,138.49206200453787,5
136,0.0,0.0,300.1494067363076,-54.872912745765476,33.29905813573638,138.48907893418357,5
137,-0.3845409654023166,0.2623676331296565,300.1494067363076,-54.872912745765476,33.320435000861636,138.4860567152667,5
138,0.0,0.0,296.48418217901815,-52.19208902524334,35.267446026413396,134.9859293239999,5
139,-0.07840526524062669,-0.20180700039702515,296.48418217901815,-52.19208902524334,35.290217804489764,134.98332869358438,5
140,0.10974927531669573,0.21670812063234735,296.48418217901815,-52.19208902524334,35.31305558065438,134.98052097501525,5
141,0.11194941790211126,0.0,295.94658537813575,-55.67519356337682,35.90802279079002,139.22583065612994,5
142,0.0,-0.23417676051735725,295.94658537813575,-55.67519356337682,35.928934308399654,139.22480650315762,5
143,-0.36172240602413014,0.8157095978390316,295.94658537813575,-55.67519356337682,35.949924231175295,139.22335089736546,5
144,0.1941422613558436,-0.2756300382174004,296.48416334901407,-52.1919724088436,35.46459826643694,134.96319611068296,5
145,0.0,0.08009280066687552,296.48416334901407,-52.1919724088436,35.48743685417566,134.96050968121068,5
146,-0.11626202013131745,0.0,296.48416334901407,-52.1919724088436,35.51011614177762,134.958003277733,5
147,0.05688890188332183,-0.09150264106096984,290.79880189246506,-51.90123630963162,39.040794293039454,134.3676873510406,5
148,0.0,0.011914559578940498,290.79880189246506,-51.90123630963162,39.063727237760624,134.36714516166768,5
149,-0.041615462242636625,0.0,290.79880189246506,-51.90123630963162,39.08663722882404,134.3666594255278,5
150,-0.03319345954924383,-0.040971600819261766,296.4842389840243,-52.191951275242985,35.66404488295511,134.94113443627273,5
151,0.0,0.12857219944066856,296.4842389840243,-52.191951275242985,35.686648806046406,134.9386511733529,5
152,0.09441631743108311,0.0,296.4842389840243,-52.191951275242985,35.70941610872617,134.93626568755658,5
153,-0.07775708574150972,0.0,298.48932932592595,-48.91564760883465,34.12251072838698,131.13794254722254,5
154,0.035943752547156906,0.020463481277488427,298.48932932592595,-48.91564760883465,34.14659085707172,131.13355267728627,5
155,0.0,-0.15302627908511113,298.48932932592595,-48.91564760883465,34.170780004330815,131.12922098250576,5
156,0.08599521039072039,0.014726880476700899,296.4843211220344,-52.19180042164286,35.86082808262885,134.920250095128,5
157,0.0,0.0,296.4843211220344,-52.19180042164286,35.88354007524516,134.9179317898002,5
158,-0.136153014252211,-0.12159468074344204,296.4843211220344,-52.19180042164286,35.90624747757018,134.91566388313984,5
159,1.5737828210339486,-0.9172785723308152,292.1863077212711,-49.89086656784363,38.50709603906663,131.80901472060424,5
160,-0.22154499532691962,0.0,292.1863077212711,-49.89086656784363,38.531456388066275,131.80697741066516,5
161,0.0,0.2193166785076528,292.1863077212711,-49.89086656784363,38.555525000049094,131.80522074523418,5
162,0.009471898732407424,-0.14209595993293078,296.48428404002925,-52.19180000244298,36.05849968479071,134.90052171296202,5
163,-0.13749038229532728,0.2678752792320438,296.48428404002925,-52.19180000244298,36.08120063727989,134.8981725200764,5
164,0.0,0.0,296.48428404002925,-52.19180000244298,36.1039055509228,134.89606946177307,5
165,0.04600470844267869,0.1545580989784412,313.9472785906522,-50.149933050254816,25.080741594257123,134.9951970303225,6
166,0.0,-0.33414190359906115,313.9472785906522,-50.149933050254816,25.103408536216335,134.9872779640535,6
167,-0.30092815071422363,0.0,313.9472785906522,-50.149933050254816,25.126114786868392,134.97909050808218,6
168,-0.0706390732019913,0.0,309.2883255224597,-48.32854898687824,27.578160637773045,132.04685209897,6
169,0.0,-0.11136563709612801,309.2883255224597,-48.32854898687824,27.601857227607848,132.03945044126775,6
170,0.5158090313921102,0.37596530379175874,309.2883255224597,-48.32854898687824,27.62544689405426,132.03189764257064,6
171,0.30129574657087993,0.11352639048993751,313.9473927436477,-50.149799618350116,25.278370543444645,134.92499213625337,6
172,-0.25491257657927263,0.0,313.9473927436477,-50.149799618350116,25.301176129332152,134.9169958729848,6
173,0.0,-0.048068266039535956,313.9473927436477,-50.149799618350116,25.323856551121676,134.90903255000316,6
174,0.07255261647454399,-0.20570903567431742,314.2620083466333,-53.64140048928806,26.196852627404937,138.66580083957,6
175,0.0,0.0,314.2620083466333,-53.64140048928806,26.218005549210293,138.65889771448965,6
176,-0.3031160149457513,0.10278718177403334,314.2620083466333,-53.64140048928806,26.239265404799262,138.6520041893763,6
177,0.0,0.0,313.94757795965313,-50.1496170673397,25.47590734003912,134.85558842569242,6
178,0.22397210083969704,-0.3071321876888078,313.94757795965313,-50.1496170673397,25.49857754582438,134.84779359698754,6
179,-0.1734941258720238,0.31527575044094647,313.94757795965313,-50.1496170673397,25.52147460228849,134.83963114488998,6
180,0.0,-0.24798708540743064,317.8686752418475,-52.582357947732845,23.998580408012003,138.2028078656816,6
181,-0.06685675346037798,0.14358059002859136,317.8686752418475,-52.582357947732845,24.02009248368507,138.19458098644105,6
182,0.07733014225644404,0.0,317.8686752418475,-52.582357947732845,24.04143324665601,138.18660115800776,6
183,-0.07614168059223099,0.0,313.9478800026795,-50.14945871143025,25.672490283880084,134.78730479671756,6
184,0.028337127279108944,0.25020648575093674,313.9478800026795,-50.14945871143025,25.69524243621854,134.77939343759067,6
185,0.0,-0.16009811578214794,313.9478800026795,-50.14945871143025,25.717995843717002,134.77170551089154,6
186,0.0,0.0,312.31976052343384,-53.48740503050374,27.639126731104643,138.04824470662922,6
187,-0.20970592111466438,-0.14992453138802375,312.31976052343384,-53.48740503050374,27.660573946455962,138.0420875059252,6
188,0.014567717280482971,0.2523751207888836,312.31976052343384,-53.48740503050374,27.68194528394892,138.0357839637547,6
189,-0.1303662683250289,-0.22002950023249923,313.94793765666907,-50.1493909174234,25.869702421405773,134.71977549615843,6
190,0.23870001067121133,0.0,313.94793765666907,-50.1493909174234,25.89240968347016,134.7119807778835,6
191,0.0,0.3222338268983549,313.94793765666907,-50.1493909174234,25.915229773506045,134.7041257902884,6
192,-0.07237595635384897,0.0,310.38376748033716,-52.79673370618792,28.794472023502518,136.92433910632556,6
193,0.19596580634694383,-0.0775184272356455,310.38376748033716,-52.79673370618792,28.816251964766746,136.918579010933,6
194,0.0,0.05360112353969271,310.38376748033716,-52.79673370618792,28.838356577446355,136.91267638191948,6
195,-0.09418150447404953,0.0,313.94813010168804,-50.149259899021715,26.069068600373903,134.65210189948613,6
196,0.0,0.026958965210610586,313.94813010168804,-50.149259899021715,26.091802547780897,134.6444533665877,6
197,0.019375184901793463,-0.06345683379720413,313.94813010168804,-50.149259899021715,26.114602116097558,134.6368313716282,6
198,0.0,-1.3497984030337307,272.72008992276915,19.896582285691142,25.565082814960352,44.30638303822605,7
199,-0.07296937944668884,0.0,272.72008992276915,19.896582285691142,25.587162711875273,44.27646730305585,7
200,0.24549504394387614,0.5615632666589931,272.72008992276915,19.896582285691142,25.609328331325187,44.24678364064886,7
201,-0.030375901178497724,-0.15089686858118512,276.36655125304503,20.58112375780788,22.89911181333743,46.5132463178481,7
202,0.2917238512038379,0.0,276.36655125304503,20.58112375780788,22.92215826889082,46.485409722905835,7
203,0.0,0.021109330334923015,276.36655125304503,20.58112375780788,22.94534169687281,46.45743904704404,7
204,0.0,-0.2543651832525029,272.7206543947572,19.89646272526336,25.759727801739928,44.04696030228056,7
205,-0.5923134202946565,1.4943881216382238,272.7206543947572,19.89646272526336,25.781698640339492,44.016713979750044,7
206,0.3986275069925631,0.0,272.7206543947572,19.89646272526336,25.804035394829132,43.98751045611255,7
207,-0.44270318517785284,-0.15336069007361175,271.28751822044154,16.66993581121679,29.2081297326277,45.062693950022435,7
208,0.23986761295078587,0.0,271.28751822044154,16.66993581121679,29.23086090577166,45.031195357803455,7
209,0.0,0.9700484505131612,271.28751822044154,16.66993581121679,29.253557509648896,44.99930179961783,7
210,-0.2129739910648274,-0.7843453019361846,272.7208534337683,19.896772222657606,25.95491334166357,43.784351733751514,7
211,0.21773340978700784,0.0,272.7208534337683,19.896772222657606,25.97683210768968,43.75435246844172,7
212,0.0,0.09351864914464159,272.7208534337683,19.896772222657606,25.999005116459454,43.72431310802673,7
213,0.0,0.0,272.8789206552899,16.402043714039788,28.626774369003748,46.31810078499788,7
214,-0.09420785279927685,0.20950416385403514,272.8789206552899,16.402043714039788,28.649800348518053,46.287415099209454,7
215,0.2089950886917319,-0.12011904854460909,272.8789206552899,16.402043714039788,28.672846856362607,46.256930009046854,7
216,-0.4811422385596256,-0.19761513984235535,272.7212250757515,19.89671763294548,26.147770644144458,43.522448057766546,7
217,0.0,0.0,272.7212250757515,19.89671763294548,26.169658104018474,43.49248851696627,7
218,0.13090549878072058,0.3110763545123518,272.7212250757515,19.89671763294548,26.191630330614657,43.46232484976471,7
219,-0.643709552028681,0.44201378585455586,273.2655798145106,16.43676010240501,28.560518854014724,46.343565647816376,7
220,0.3164838330344975,-0.02539945272985733,273.2655798145106,16.43676010240501,28.583582769567528,46.313208866296435,7
221,0.0,0.0,273.2655798145106,16.43676010240501,28.606855481422734,46.28230321370063,7
222,0.0,0.0,272.72137459476573,19.89715682053957,26.33898855961999,43.25956177512492,7
223,0.01288367492299273,-0.18755172053488423,272.72137459476573,19.89715682053957,26.36096929669558,43.229371837775226,7
224,-0.2394313567602127,0.13264633005434234,272.72137459476573,19.89715682053957,26.382817947261096,43.199080328114576,7
225,-0.09289622362081722,-0.3999758360421879,275.4026852372695,22.31784709137601,22.976187401299242,43.549147607964066,7
226,0.01149962004397441,0.0,275.4026852372695,22.31784709137601,22.998082224375036,43.52065069658684,7
227,0.0,0.17013636048801573,275.4026852372695,22.31784709137601,23.020057419089213,43.49212775881075,7
228,-0.23540979867281225,0.0,272.7216532477485,19.897182714431317,26.531422916454176,42.99324278999711,7
229,0.0,-0.6849864099038427,272.7216532477485,19.897182714431317,26.55328384960663,42.963166263301204,7
230,0.41729793278001615,0.5744069725722056,272.7216532477485,19.897182714431317,26.574746824978345,42.93264533698654,7
231,-0.6358025363642222,0.931083870112559,268.71353211599404,12.197634653267103,35.07049533764033,44.93006275339964,8
232,0.0,0.0,268.71353211599404,12.197634653267103,35.09316473622067,44.89587757957452,8
233,0.4054243748803654,-0.2097720191855501,268.71353211599404,12.197634653267103,35.11583297823711,44.861258288923906,8
234,-0.34826180512543253,0.0,269.92891336308594,8.906204084166879,36.930334730349394,48.523172139447276,8
235,0.0,0.20873025241030518,269.92891336308594,8.906204084166879,36.95416565779163,48.48865932876146,8
236,0.2030424406119669,-0.21033510067738348,269.92891336308594,8.906204084166879,36.978475506368866,48.45374456876045,8
237,0.0,0.0,268.7136647539931,12.197671989260964,35.26602497902,44.629815478036676,8
238,-0.19713674632615497,-0.14685515068322275,268.7136647539931,12.197671989260964,35.288504464245364,44.59511424250043,8
239,0.3368760161861889,0.6280387040440871,268.7136647539931,12.197671989260964,35.31070670199979,44.560291580436065,8
240,0.0,0.18200916335686657,265.4333963895082,10.79985852892571,38.42758541901002,42.34769332346099,8
241,-0.5575512863827585,-1.2469337673252312,265.4333963895082,10.79985852892571,38.449560113133906,42.31037496053396,8
242,0.06344713169907983,0.0,265.4333963895082,10.79985852892571,38.470656537029285,42.272926230442216,8
243,0.0,0.0257036335639782,268.71399265899817,12.19790802254758,35.46231590523195,44.32410104704093,8
244,0.16952863160771442,-0.3177997344899097,268.71399265899817,12.19790802254758,35.48460445336003,44.28941406777705,8
245,-0.13668838970875444,0.0,268.71399265899817,12.19790802254758,35.506908593186715,44.2542928714137,8
246,-1.5718115910489625,-1.5816743127260224,272.10207481738286,11.068499090417092,34.31261560948071,48.167507953111375,8
247,0.5412113406300418,0.0,272.10207481738286,11.068499090417092,34.335909563462955,48.13421664189738,8
248,0.0,0.28768574237076905,272.10207481738286,11.068499090417092,34.35971935057292,48.10083317642725,8
249,0.0,0.02032416374717627,268.71416608099014,12.197819107736722,35.65638851506093,44.01908557235805,8
250,-0.03573266724722361,-0.05710607453792704,268.71416608099014,12.197819107736722,35.6787808113625,43.98369296469642,8
251,0.07879131392040026,0.0,268.71416608099014,12.197819107736722,35.70099970356069,43.94845374440629,8
252,0.0,-0.2581495043777693,269.82616703607204,8.871920705402355,37.644913702126104,47.540280577554334,8
253,-0.05991287697411196,0.14025018628700536,269.82616703607204,8.871920705402355,37.66842328791995,47.50486791234833,8
254,0.3467293520030792,0.0,269.82616703607204,8.871920705402355,37.69191139130059,47.46973486034023,8
255,-0.34752325789480754,0.0,268.7141880100016,12.19798744504132,35.849086582367704,43.71228364804136,8
256,0.09231017149676579,-0.3445909408505088,268.7141880100016,12.19798744504132,35.8711441341207,43.67717264526073,8
257,0.0,0.2990707035493756,268.7141880100016,12.19798744504132,35.89310324477246,43.64161886363853,8
258,-0.02454961430930844,0.0,266.1751962534551,14.66580838825211,35.40750026630083,39.311679840108106,8
259,0.0,0.060357958714263305,266.1751962534551,14.66580838825211,35.427731270143944,39.275436110743726,8
260,0.28845878099531336,-0.3569526163673231,266.1751962534551,14.66580838825211,35.44807259993998,39.23923214427398,8
261,0.0,-0.4831967013259941,268.7145483429804,12.197920069426004,36.04098892181958,43.40398786778403,8
262,-0.45032989078340463,0.0,268.7145483429804,12.197920069426004,36.06288570194289,43.36826541261791,8
263,0.1836141484725287,0.6360638099742744,268.7145483429804,12.197920069426004,36.084708296867056,43.332528073850185,8
264,0.0,0.0,264.2755925720112,4.347345279537865,45.06550765277213,44.916968909755674,9
265,0.1533567197162865,0.488355399751228,264.2755925720112,4.347345279537865,45.08793706854227,44.875555394782694,9
266,-0.3312701320518939,-0.05664583822486691,264.2755925720112,4.347345279537865,45.11064095335094,44.834240287192095,9
